Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/04 14:50:00.434,n,27.896204,2.292419,2.99,52,992.624,992.7,992.5,96.5562,100,89,21.114488,21.4,20.9,0,11.633482
2026/06/04 15:00:00.438,n,42.990648,2.231084,2.97,47,992.67864,992.7,992.6,97.14172,100,91.2,21.145204,21.4,20.8,0,12.07526
2026/06/04 15:10:00.423,n,41.618668,1.759565,2.67,41,992.66136,992.7,992.6,99.450528,100,93.5,21.180462,21.3,21,0,12.36978
2026/06/04 15:20:00.426,n,51.281172,1.774917,2.46,58,992.66848,992.8,992.6,97.366696,100,85.6,21.287188,21.6,21.1,0,11.928
2026/06/04 15:30:00.427,n,13.912738,1.576816,2.05,37,992.8352,992.9,992.7,85.60072,99.2,74.5,21.8532,22.5,21.3,0,11.928
2026/06/04 15:40:00.425,n,356.99272,0.792517,1.51,292,992.81808,992.9,992.7,83.529504,90.3,74.7,22.437912,22.9,22,0,12.07526
2026/06/04 15:50:00.424,n,311.64112,1.174117,1.96,321,992.89768,993,992.8,82.631504,88.7,76.1,22.733876,23,22.4,0,12.07526
2026/06/04 16:00:00.423,n,203.75836,2.28965,8.19,179,992.86808,993,992.7,89.14084,93,82.8,22.85311,23.2,22.4,0,12.07526
2026/06/04 16:10:00.426,n,166.4245,5.614883,7.81,173,992.6004,992.8,992.5,94.140648,95.7,91.5,22.701794,22.9,22.6,0,12.07526
2026/06/04 16:20:00.433,n,163.77394,5.86915,7.94,163,992.5248,992.6,992.4,94.31172,96.9,91.6,22.498778,22.7,22.3,0,11.928
2026/06/04 16:30:00.431,n,168.9196,6.653732,8.9,175,992.54808,992.7,992.4,95.331304,97.6,93,22.23127,22.4,22.1,0,11.928
2026/06/04 16:40:00.424,n,172.87794,6.357932,8.45,177,992.69456,992.9,992.5,95.57232,97.6,94.1,21.946258,22.1,21.8,0,12.07526
2026/06/04 16:50:00.424,n,172.3794,5.98965,8.57,170,992.66384,992.8,992.6,95.93432,97.2,94.1,21.840432,21.9,21.7,0,11.633482
2026/06/04 17:00:00.427,n,172.27868,6.135465,7.85,181,992.68736,992.8,992.6,96.028832,97.8,94.3,21.707756,21.8,21.6,0,11.486222
2026/06/04 17:10:00.429,n,173.5716,5.803682,7.97,164,992.86304,993,992.8,95.550224,97.9,93.8,21.627742,21.8,21.5,0,11.486222
2026/06/04 17:20:00.429,n,171.72692,6.09735,8.54,175,993.10424,993.3,992.9,95.300632,96.8,93.5,21.450116,21.6,21.3,0,11.633482
2026/06/04 17:30:00.432,n,175.42436,7.402499,12.42,183,993.31192,993.6,993,94.342688,96.4,93.2,21.244764,21.4,21.1,0,11.338964
2026/06/04 17:40:00.436,n,170.87184,7.462222,10.66,176,993.43392,993.6,993.3,95.258472,97,92.9,21.08153,21.2,21,0,11.486222
2026/06/04 17:50:00.440,n,166.69896,7.739586,10.5,168,993.41272,993.6,993.2,95.480984,97.2,93.2,20.893928,21,20.8,0,11.486222
2026/06/04 18:00:00.427,n,167.86316,6.152436,9.42,166,993.5696,993.7,993.4,96.417152,97.9,94.8,20.799382,20.8,20.7,0,11.486222
2026/06/04 18:10:00.424,n,162.22148,6.016752,8.67,167,993.58296,993.7,993.4,95.3462,98.8,92.4,20.756214,20.8,20.7,0,11.191704
2026/06/04 18:20:00.424,n,162.51256,6.847686,9.36,157,993.40664,993.6,993.2,93.748008,96.8,91.7,20.583024,20.7,20.5,0,11.486222
2026/06/04 18:30:00.424,n,166.19192,7.382066,8.96,163,993.18624,993.3,993.1,94.605152,96.9,93,20.499166,20.5,20.4,0,11.486222
2026/06/04 18:40:00.424,n,166.99362,6.777282,9.13,168,993.18704,993.3,993.1,95.005864,96.8,92.1,20.448764,20.5,20.3,0,11.486222
2026/06/04 18:50:00.427,n,160.19452,6.32242,9.06,162,993.21624,993.3,993.1,93.315408,95.2,92,20.363774,20.4,20.3,0,11.486222
2026/06/04 19:00:00.429,n,157.52886,5.702631,7.87,161,993.22544,993.4,993.1,93.638872,94.7,92.6,20.288594,20.3,20.2,0,11.486222
2026/06/04 19:10:00.431,n,156.9324,5.134897,7.9,160,993.3924,993.5,993.2,93.312016,94.7,92.2,20.30072,20.4,20.3,0,11.338964
2026/06/04 19:20:00.438,n,155.43814,5.785047,8.01,162,993.39328,993.5,993.3,93.474392,94.7,91.7,20.299552,20.3,20.2,0,11.486222
2026/06/04 19:30:00.439,n,159.2637,5.956567,8.51,163,993.34128,993.5,993.2,94.115344,95.6,92.8,20.214608,20.3,20.1,0,11.338964
2026/06/04 19:40:00.426,n,155.29818,5.594635,8.140001,157,993.46104,993.7,993.3,95.077344,97.6,92.8,20.202612,20.3,20.1,0,11.338964
2026/06/04 19:50:00.425,n,156.09048,5.3282,8.100001,151,993.64824,993.8,993.6,95.151032,96.9,93.5,20.143082,20.2,20.1,0,11.486222
2026/06/04 20:00:00.427,n,162.63858,5.330174,7.42,168,993.79952,994,993.6,95.250688,96.6,93.6,20.105112,20.2,20.1,0,11.338964
2026/06/04 20:10:00.425,n,159.78446,4.161652,6.21,172,994.0924,994.2,993.9,95.215312,96.2,93.2,20.102754,20.2,20.1,0,11.486222
2026/06/04 20:20:00.428,n,138.50092,2.931933,5.54,160,994.20544,994.3,994.1,94.431712,96.2,92.7,20.099922,20.1,20.1,0,11.486222
2026/06/04 20:30:00.423,n,143.35736,2.605418,4.67,136,994.34568,994.5,994.3,95.500904,96.7,94.4,20.079628,20.1,20,0,11.486222
2026/06/04 20:40:00.427,n,141.96716,2.13305,3.91,160,994.51016,994.6,994.4,96.253568,97.4,94.1,20.018794,20.1,20,0,11.486222
2026/06/04 20:50:00.429,n,121.22438,1.513151,2.98,126,994.61736,994.7,994.6,96.018192,96.7,94.9,20.081914,20.1,20,0,11.486222
2026/06/04 21:00:00.432,n,36.182684,0.93415,2.12,52,994.68888,994.8,994.6,94.264496,95.3,93.1,20.153954,20.3,20.1,0,11.338964
2026/06/04 21:10:00.426,n,228.69332,1.013734,2.93,168,994.92544,995.1,994.7,93.35432,95.3,91.7,20.20978,20.3,20.1,0,11.338964
2026/06/04 21:20:00.427,n,127.6751,1.261249,2.73,138,995.18112,995.4,995,89.871456,92.9,88.6,20.224684,20.3,20.1,0,11.044446
2026/06/04 21:30:00.424,n,28.665658,1.249383,2.99,336,995.31592,995.4,995.2,91.063408,97.3,89.7,20.233448,20.3,20.1,0,11.486222
2026/06/04 21:40:00.429,n,351.14228,1.459417,2.86,345,995.54864,995.7,995.3,97.367616,100,91.3,20.069574,20.2,19.9,0,11.338964
2026/06/04 21:50:00.431,n,105.00706,1.454333,2.15,151,995.57208,995.7,995.4,96.16944,100,92.2,20.117406,20.3,19.8,0,11.338964
2026/06/04 22:00:00.433,n,43.723496,1.661333,2.22,33,995.40312,995.5,995.3,99.790192,100,99.1,19.876668,19.9,19.8,0,11.338964
2026/06/04 22:10:00.434,n,97.6306,1.052067,2.05,134,995.24704,995.4,995.2,98.587752,100,95.1,19.94253,20.1,19.8,0,11.338964
2026/06/04 22:20:00.435,n,71.708392,1.60095,2.45,78,995.12088,995.3,994.9,99.89944,99.9,99.9,19.830064,19.9,19.7,0,11.191704
2026/06/04 22:30:00.440,n,78.035968,1.542516,2,72,994.86656,994.9,994.8,99.366384,100,98.3,19.770198,19.8,19.7,0,11.338964
2026/06/04 22:40:00.427,n,98.4874,0.7771,1.52,80,994.9772,995.1,994.9,98.85104,99.6,97.6,19.781456,19.8,19.7,0,11.338964
2026/06/04 22:50:00.424,n,253.13956,0.305,0.85,235,995.00352,995.1,995,99.833784,100,98.6,19.737806,19.8,19.6,0,11.338964
2026/06/04 23:00:00.426,n,241.17438,0.906917,1.84,278,995.08384,995.2,995,98.08508,100,94.8,19.601424,19.8,19.5,0,11.044446
2026/06/04 23:10:00.426,n,296.40586,1.663633,2.34,297,995.22176,995.3,995.1,99.495224,100,97.6,19.620256,19.7,19.6,0,11.338964
2026/06/04 23:20:00.424,n,279.15998,1.709799,2.16,290,995.31648,995.4,995.2,95.640704,97.6,94.7,19.600596,19.7,19.6,0,11.338964
2026/06/04 23:30:00.427,n,255.39038,1.903567,2.84,240,995.21024,995.3,995.2,96.620488,99.4,94.4,19.551894,19.6,19.4,0,11.338964
2026/06/04 23:40:00.432,n,240.45032,1.868817,2.65,232,995.16752,995.2,995.1,96.11268,98.9,94.4,19.503784,19.6,19.4,0,11.191704
2026/06/04 23:50:00.436,n,293.12774,0.703817,1.74,267,995.18032,995.2,995.1,96.969544,97.9,95.9,19.491672,19.5,19.4,0,11.191704
2026/06/05 00:00:00.436,n,348.1572,0.42525,0.78,349,995.08272,995.2,995,95.534944,96.5,94.3,19.50332,19.6,19.4,0,11.338964
2026/06/05 00:10:00.422,n,318.0653,0.219683,0.48,261,994.99352,995.1,994.9,94.962392,95.6,94.3,19.565978,19.6,19.5,0,11.338964
2026/06/05 00:20:00.427,n,151.84156,1.146533,1.92,134,994.8472,995,994.8,94.460736,97.6,92.4,19.5232,19.6,19.4,0,11.338964
2026/06/05 00:30:00.424,n,190.34546,1.387783,2.27,187,994.78696,994.9,994.7,94.061392,96,92.8,19.365734,19.5,19.3,0,11.338964
2026/06/05 00:40:00.427,n,202.83944,1.356467,1.97,198,994.6508,994.7,994.6,95.455752,96.9,94.1,19.260538,19.3,19.2,0,11.338964
2026/06/05 00:50:00.427,n,212.07004,2.32055,3.46,216,994.67096,994.7,994.6,96.319696,97.7,95.4,19.138266,19.2,19.1,0,10.897186
2026/06/05 01:00:00.424,n,216.80936,2.160182,3.05,206,994.71384,994.8,994.7,96.396,97.6,95.3,19.100104,19.2,19.1,0,11.191704
2026/06/05 01:10:00.429,n,205.27172,1.499817,2.65,220,994.48584,994.7,994.3,96.394712,97.6,95.1,19.099104,19.1,19,0,11.191704
2026/06/05 01:20:00.429,n,230.16136,1.769734,2.56,216,994.43688,994.5,994.4,96.094392,96.9,95.5,19.088294,19.1,19,0,11.191704
2026/06/05 01:30:00.433,n,210.61902,2.51765,3.81,214,994.31968,994.4,994.2,95.24112,96.1,94.6,19.095776,19.2,19,0,11.191704
2026/06/05 01:40:00.425,n,214.7051,2.519233,3.58,214,994.37384,994.5,994.3,95.112816,96.5,93.9,19.114268,19.2,19.1,0,10.897186
2026/06/05 01:50:00.425,n,200.5915,2.947185,4.92,190,994.29744,994.4,994.2,95.868584,97.5,94.6,19.096622,19.2,19,0,11.191704
2026/06/05 02:00:00.427,n,203.80444,2.5045,4.14,217,994.28104,994.4,994.2,97.848112,100,95.2,19.016614,19.1,18.8,0,11.044446
2026/06/05 02:10:00.429,n,190.62864,3.6402,6.11,189,994.25136,994.3,994.2,99.900936,100,99.9,18.711974,18.9,18.5,0,11.191704
2026/06/05 02:20:00.428,n,194.62324,3.649015,5.62,194,994.22744,994.3,994.2,99.89944,99.9,99.9,18.438872,18.5,18.3,0,11.191704
2026/06/05 02:30:00.425,n,191.11918,3.619664,5.14,209,994.242,994.3,994.1,99.89944,99.9,99.9,18.301558,18.4,18.3,0,10.897186
2026/06/05 02:40:00.425,n,190.2631,3.284234,5.12,204,994.24768,994.3,994.1,99.89944,99.9,99.9,18.284942,18.3,18.2,0,11.191704
2026/06/05 02:50:00.433,n,206.86,2.455534,3.91,196,994.2176,994.3,994.1,99.89944,99.9,99.9,18.107176,18.2,18,0,11.191704
2026/06/05 03:00:00.432,n,197.22858,2.038016,3.21,191,994.15872,994.2,994.1,99.89944,99.9,99.9,18.0025,18.1,17.9,0,11.191704
2026/06/05 03:10:00.427,n,202.54374,2.413467,3.41,212,994.09464,994.2,994,99.89944,99.9,99.9,17.93301,18,17.9,0,11.191704
2026/06/05 03:20:00.427,n,220.048,1.658067,2.87,214,994.0424,994.1,994,99.89944,99.9,99.9,18.094526,18.2,18,0,11.191704
2026/06/05 03:30:00.430,n,246.63968,1.4935,2.27,232,993.96216,994.1,993.9,99.89944,99.9,99.9,18.248584,18.3,18.2,0,10.897186
2026/06/05 03:40:00.431,n,265.0384,1.353917,2.3,278,993.90824,994,993.9,99.89944,99.9,99.9,18.14835,18.3,18.1,0,10.897186
2026/06/05 03:50:00.427,n,281.02346,1.909117,3,282,993.95384,994,993.9,99.89944,99.9,99.9,18.28366,18.4,18.2,0,11.191704
2026/06/05 04:00:00.424,n,280.833,1.872451,2.41,273,993.84712,994,993.7,99.89944,99.9,99.9,18.202264,18.3,18.1,0,10.897186
2026/06/05 04:10:00.427,n,280.02274,1.854401,2.89,272,993.87792,994,993.8,99.89944,99.9,99.9,18.2285,18.3,18.2,0,11.191704
2026/06/05 04:20:00.433,n,279.25982,2.206202,3.01,290,993.90208,994,993.8,99.89944,99.9,99.9,18.302786,18.4,18.2,0,11.191704
2026/06/05 04:30:00.432,n,266.35376,2.624949,3.74,257,993.97744,994.1,993.8,99.89944,99.9,99.9,18.285734,18.3,18.2,0,10.897186
2026/06/05 04:40:00.428,n,258.90182,2.504999,3.98,252,993.9508,994.1,993.8,99.89944,99.9,99.9,18.289566,18.3,18.2,0,11.191704
2026/06/05 04:50:00.429,n,272.4371,2.193134,3.33,268,993.944,994,993.8,99.89944,99.9,99.9,18.333872,18.5,18.2,0,11.191704
2026/06/05 05:00:00.426,n,260.43934,2.0931,3.29,257,993.99912,994,993.9,99.89944,99.9,99.9,18.378082,18.5,18.3,0,11.191704
2026/06/05 05:10:00.427,n,278.60004,2.483384,3.49,267,994.0964,994.2,994,99.89944,99.9,99.9,18.357222,18.5,18.3,0,11.191704
2026/06/05 05:20:00.426,n,271.04086,1.985932,3.2,278,994.1,994.2,993.9,99.89944,99.9,99.9,18.500668,18.6,18.4,0,11.191704
2026/06/05 05:30:00.428,n,268.69318,1.1684,2.22,268,993.97568,994.1,993.9,99.89944,99.9,99.9,18.505596,18.6,18.4,0,11.191704
2026/06/05 05:40:00.428,n,269.18046,2.008416,2.8,269,994.1092,994.2,994,99.89944,99.9,99.9,18.605142,18.7,18.6,0,11.191704
2026/06/05 05:50:00.434,n,278.98062,2.378034,3.55,283,994.16288,994.2,994.1,99.89944,99.9,99.9,18.65259,18.7,18.6,0,11.191704
2026/06/05 06:00:00.433,n,276.70124,2.207667,3.18,274,994.18808,994.3,994.1,99.89944,99.9,99.9,18.70343,18.8,18.7,0,11.191704
2026/06/05 06:10:00.429,n,287.3247,2.176368,3.12,292,994.0448,994.2,994,99.89944,99.9,99.9,18.818882,18.9,18.7,0,11.338964
2026/06/05 06:20:00.428,n,283.60382,2.387916,3.87,281,994.05056,994.2,994,99.89944,99.9,99.9,18.931312,19,18.8,0,11.338964
2026/06/05 06:30:00.428,n,278.2619,2.503115,4.12,271,994.14976,994.3,994.1,99.89944,99.9,99.9,18.9245,19,18.9,0,11.044446
2026/06/05 06:40:00.428,n,273.6618,2.630418,4.03,252,994.29072,994.4,994.2,99.89944,99.9,99.9,18.88767,19,18.8,0,11.191704
2026/06/05 06:50:00.426,n,266.64254,2.1623,3.37,262,994.3088,994.4,994.3,99.89944,99.9,99.9,18.887056,18.9,18.8,0,11.486222
2026/06/05 07:00:00.427,n,253.14364,2.467117,3.41,257,994.28008,994.4,994.2,99.89944,99.9,99.9,18.90822,19,18.8,0,11.633482
2026/06/05 07:10:00.431,n,254.81126,2.833166,3.69,254,994.37656,994.4,994.3,99.89944,99.9,99.9,18.933978,19,18.8,0,11.633482
2026/06/05 07:20:00.433,n,255.8935,2.976718,4.02,252,994.4708,994.5,994.3,99.89944,99.9,99.9,19.039082,19.1,18.9,0,11.633482
2026/06/05 07:30:00.436,n,255.58746,3.03415,4.44,264,994.4656,994.5,994.4,99.89944,99.9,99.9,19.076,19.2,19,0,11.633482
2026/06/05 07:40:00.427,n,267.9314,2.223599,3.46,268,994.59464,994.7,994.5,99.89944,99.9,99.9,19.239054,19.4,19.1,0,11.633482
2026/06/05 07:50:00.425,n,276.06918,2.0538,3.82,263,994.69088,994.8,994.6,99.89944,99.9,99.9,19.379526,19.5,19.3,0,11.633482
2026/06/05 08:00:00.426,n,258.55352,2.454116,3.53,244,994.79,994.9,994.7,99.89944,99.9,99.9,19.19611,19.4,19.1,0,11.633482
2026/06/05 08:10:00.427,n,265.0608,2.057051,3.24,248,994.90128,995,994.8,99.89944,99.9,99.9,19.09827,19.1,19,0,11.486222
2026/06/05 08:20:00.426,n,273.09952,1.395767,2.64,270,994.91464,995,994.8,99.89944,99.9,99.9,19.193208,19.4,19.1,0,11.633482
2026/06/05 08:30:00.426,n,306.01446,1.923467,2.69,309,994.94584,995,994.8,99.89944,99.9,99.9,19.2459,19.3,19.2,0,11.486222
2026/06/05 08:40:00.430,n,308.37518,2.2761,3.04,321,995.07968,995.2,995,99.89944,99.9,99.9,19.192012,19.3,19.1,0,11.633482
2026/06/05 08:50:00.434,n,314.13916,1.414616,2.17,314,995.09904,995.1,995,99.89944,99.9,99.9,19.257984,19.4,19.1,0,11.633482
2026/06/05 09:00:00.442,n,315.63276,1.1578,1.75,313,995.16112,995.3,995,99.89944,99.9,99.9,19.366068,19.4,19.3,0,11.633482
2026/06/05 09:10:00.423,n,315.13314,1.468599,1.86,314,995.30416,995.4,995.2,99.9094,100,99.9,19.460602,19.6,19.3,0,11.633482
2026/06/05 09:20:00.431,n,322.07806,1.735833,2.1,323,995.40568,995.5,995.3,99.89944,99.9,99.9,19.502002,19.6,19.4,0,11.633482
2026/06/05 09:30:00.428,n,325.14804,1.823783,2.12,327,995.58904,995.7,995.5,99.89944,99.9,99.9,19.39509,19.5,19.3,0,11.633482
2026/06/05 09:40:00.427,n,309.12378,1.742934,2.29,305,995.6592,995.8,995.6,99.89944,99.9,99.9,19.474336,19.6,19.3,0,11.486222
2026/06/05 09:50:00.426,n,288.97144,1.398735,2.13,252,995.73552,995.8,995.7,98.977544,100,93.2,19.638208,19.7,19.5,0,11.486222
2026/06/05 10:00:00.424,n,284.021,1.3892,2.53,301,995.70832,995.8,995.7,94.875312,99.3,90.1,19.903256,20,19.7,0,11.633482
2026/06/05 10:10:00.430,n,259.4895,0.892166,2.33,292,995.79616,995.9,995.7,90.126968,92.7,87,20.227538,20.5,19.9,0,11.633482
2026/06/05 10:20:00.432,n,251.57248,0.7929,1.77,232,995.84096,995.9,995.7,87.911944,89.5,86.6,20.562434,20.8,20.4,0,11.633482
2026/06/05 10:30:00.434,n,219.0275,1.041517,2.6,179,995.89928,996,995.8,85.094904,89.4,79.9,21.049602,21.2,20.8,0,12.36978
2026/06/05 10:40:00.426,n,173.37926,3.0144,5.84,197,995.91528,996,995.9,81.247856,85,77.6,20.863076,21.1,20.7,0,12.22252
2026/06/05 10:50:00.428,n,177.206,2.624783,5.08,176,996.01432,996.1,995.9,78.780648,80.8,76.2,20.911314,21.2,20.8,0,12.07526
2026/06/05 11:00:00.427,n,172.21984,3.523748,7.11,196,996.00688,996.1,995.9,76.417008,80.2,72.7,21.221216,21.5,20.8,0,12.664298
2026/06/05 11:10:00.428,n,175.59494,3.771513,7.77,172,996.0652,996.2,995.9,73.734352,77.5,70.8,21.437472,21.6,21.3,0,12.22252
2026/06/05 11:20:00.433,n,180.1732,4.277781,6.87,191,996.10512,996.2,996,72.458872,75.6,70.1,21.348364,21.5,21.2,0,12.07526
2026/06/05 11:30:00.426,n,127.54566,2.824452,7.04,156,996.14552,996.2,996.1,77.64512,82.1,74.2,21.242922,21.5,21,0,12.22252
2026/06/05 11:40:00.422,n,9.083972,1.969968,4.53,356,996.056,996.2,995.8,75.525296,79.9,73.1,21.44714,21.8,21,0,11.633482
2026/06/05 11:50:00.423,n,51.998668,1.961732,6.22,173,996.0868,996.2,996,76.0146,80,74.1,21.168928,21.3,21,0,12.07526
2026/06/05 12:00:00.428,n,150.62726,3.810168,7.89,170,995.98144,996.1,995.8,76.134696,80.1,74.3,21.267642,21.4,21.1,0,11.633482
2026/06/05 12:10:00.425,n,56.214824,2.214552,3.84,55,995.97208,996.1,995.8,76.101056,78.5,74.4,21.135748,21.2,21.1,0,12.07526
2026/06/05 12:20:00.425,n,73.988352,1.51015,5.92,137,996.09936,996.2,996,77.776704,83.1,74.8,21.303524,21.5,21.1,0,12.22252
2026/06/05 12:30:00.425,n,161.04778,1.993583,4.95,191,996.00144,996.1,995.9,77.081376,79.3,75.3,21.445284,21.6,21.3,0,12.22252
2026/06/05 12:40:00.423,n,49.92358,1.4186,3.31,69,995.95936,996.1,995.9,77.432552,83,75.1,21.436738,21.7,21.2,0,12.517038
2026/06/05 12:50:00.428,n,117.3569,1.8521,4.33,198,996.07088,996.1,996,73.804368,81.9,70,21.812378,22.1,21.6,0,12.517038
2026/06/05 13:00:00.431,n,168.1092,3.967718,7.7,169,995.95928,996.1,995.8,72.577168,75.7,69.7,22.008442,22.3,21.8,0,12.517038
2026/06/05 13:10:00.434,n,114.49832,3.318267,7.64,148,995.9592,996.1,995.8,75.225664,81.4,69.6,21.78028,22.1,21.4,0,12.517038
2026/06/05 13:20:00.436,n,121.83386,1.904633,5.91,162,996.05176,996.2,996,76.230992,83.9,69,21.771842,22.1,21.4,0,12.664298
2026/06/05 13:30:00.442,n,165.68156,3.750216,6.94,178,996.03744,996.1,995.9,72.61752,79.7,67.3,21.961212,22.2,21.6,0,12.22252
2026/06/05 13:40:00.424,n,119.8368,3.198633,6.1,150,995.99688,996.1,995.9,75.425312,80.5,69.2,21.715032,22.1,21.4,0,12.517038
2026/06/05 13:50:00.429,n,93.844752,2.059417,6.19,132,995.9664,996,995.8,74.367968,77.6,69.9,21.846662,22,21.7,0,12.664298
2026/06/05 14:00:00.423,n,163.37512,4.118435,6.78,167,995.93472,996,995.8,70.544168,72.3,66.800004,21.996068,22.1,21.9,0,11.928
2026/06/05 14:10:00.439,n,159.30248,3.846415,6.45,158,995.91136,996,995.8,69.771672,76.4,66.9,21.926,22,21.8,0,12.07526
2026/06/05 14:20:00.422,n,3.793282,2.923233,3.94,17,995.89328,996,995.8,83.142696,94.9,75.3,21.310708,22,20.8,0,12.36978
2026/06/05 14:30:00.426,n,14.476148,2.933016,4,11,996.03144,996.1,996,92.968952,100,79.6,20.848986,21.2,20.4,0,12.811556
2026/06/05 14:40:00.431,n,30.463368,3.012667,5.09,19,995.94632,996.1,995.9,89.555584,100,75.7,20.599022,21.4,20.2,0,12.517038
2026/06/05 14:50:00.434,n,356.48612,2.066499,4.33,39,995.94,996,995.8,80.124008,92.7,73.7,21.417774,21.6,20.9,0,12.811556
2026/06/05 15:00:00.438,n,352.04796,2.61265,3.87,12,996.09872,996.2,996,87.14932,97.8,80.3,20.822694,21.2,20.5,0,12.811556
2026/06/05 15:10:00.424,n,14.68966,1.683867,3.61,19,996.25064,996.3,996.1,82.332224,90.4,77.1,21.142352,21.4,20.9,0,12.811556
2026/06/05 15:20:00.425,n,152.29454,1.629567,6.86,163,996.3072,996.4,996.2,77.799864,80.4,75.3,21.605166,21.8,21.4,0,12.22252
2026/06/05 15:30:00.429,n,153.16978,4.895249,7.42,170,996.242,996.4,996.1,79.093624,83.5,76.4,21.39542,21.6,21.2,0,11.633482
2026/06/05 15:40:00.428,n,172.09746,6.744538,9.88,182,996.18392,996.3,996.1,77.635808,80,75.2,21.396746,21.4,21.3,0,11.486222
2026/06/05 15:50:00.424,n,167.13012,6.636864,9,167,996.21848,996.3,996.1,78.808792,81.6,76.9,21.262712,21.4,21.2,0,11.633482
2026/06/05 16:00:00.427,n,163.91174,6.084535,8.61,158,996.26784,996.3,996.2,79.538456,81.8,77.9,21.24971,21.3,21.2,0,11.633482
2026/06/05 16:10:00.425,n,165.86752,5.715998,7.67,168,996.30216,996.4,996.2,81.4862,83.9,79.3,21.176424,21.3,21.1,0,12.36978
2026/06/05 16:20:00.429,n,170.25226,5.376684,8.350001,179,996.44832,996.6,996.3,81.464352,83.9,78.4,21.26993,21.3,21.2,0,11.633482
2026/06/05 16:30:00.432,n,174.11726,5.484465,8.09,164,996.71008,996.8,996.5,80.927488,82.5,79,21.204118,21.3,21.2,0,11.633482
2026/06/05 16:40:00.424,n,169.75672,5.672169,8.11,169,996.44248,996.7,996.2,81.171016,82.8,79,21.127392,21.2,21.1,0,11.633482
2026/06/05 16:50:00.425,n,164.65174,5.417054,7.6,170,996.28728,996.5,996.1,81.693136,83.6,79.5,21.103242,21.2,21.1,0,11.633482
2026/06/05 17:00:00.428,n,173.3514,4.797283,6.71,173,996.57376,996.7,996.5,80.841728,83.5,78.5,21.09858,21.1,21,0,11.338964
2026/06/05 17:10:00.431,n,175.92774,3.765182,5.94,184,996.68808,996.7,996.6,80.636736,82.5,79,21.067316,21.1,21,0,11.633482
2026/06/05 17:20:00.424,n,170.26522,5.385768,7.5,170,996.54752,996.7,996.4,80.172168,82.7,78.1,20.944948,21.1,20.9,0,11.191704
2026/06/05 17:30:00.425,n,174.01758,5.286869,8.03,176,996.5792,996.8,996.4,81.783072,83.6,79.8,20.853388,20.9,20.8,0,11.486222
2026/06/05 17:40:00.424,n,171.88804,4.767317,6.82,167,996.63832,996.8,996.5,84.322008,86.7,82.3,20.770334,20.9,20.7,0,11.191704
2026/06/05 17:50:00.427,n,175.30616,4.343966,6.81,186,996.77768,996.9,996.6,85.94592,87.5,84.1,20.683698,20.7,20.6,0,11.191704
2026/06/05 18:00:00.433,n,178.17582,3.58875,6.07,169,996.90696,997.1,996.8,87.005616,88.6,85.7,20.599914,20.6,20.6,0,11.486222
2026/06/05 18:10:00.425,n,184.25804,2.820168,4.8,176,997.00664,997.1,996.8,89.619744,90.9,88,20.523364,20.6,20.4,0,11.486222
2026/06/05 18:20:00.425,n,177.67634,2.951981,5.03,179,996.99784,997.1,996.9,90.497552,91.2,89.5,20.400752,20.5,20.4,0,11.191704
2026/06/05 18:30:00.426,n,181.40798,3.302982,5.21,177,997.22656,997.3,997,89.689856,91.5,88,20.400084,20.4,20.4,0,11.486222
2026/06/05 18:40:00.444,n,183.20272,2.992901,5.41,201,997.42424,997.6,997.3,89.33528,90.3,87.7,20.364234,20.4,20.3,0,11.191704
2026/06/05 18:50:00.434,n,182.83048,2.956551,5.51,187,997.40208,997.5,997.3,89.187416,90.2,87.7,20.300382,20.4,20.3,0,11.486222
2026/06/05 19:00:00.425,n,179.36626,2.933834,5.12,180,997.4968,997.6,997.4,89.210984,90.6,88.3,20.269986,20.3,20.2,0,11.338964
2026/06/05 19:10:00.428,n,182.05422,2.965999,5.09,192,997.5588,997.7,997.4,89.116968,90.8,87.6,20.19995,20.2,20.1,0,11.338964
2026/06/05 19:20:00.427,n,187.1177,2.693917,4.96,191,997.75016,998.1,997.4,89.394136,90.3,88.4,20.179694,20.2,20.1,0,11.486222
2026/06/05 19:30:00.429,n,199.45636,4.418481,6.71,208,998.17848,998.3,998,88.3242,90.2,86.5,20.106754,20.2,20.1,0,11.044446
2026/06/05 19:40:00.426,n,184.83838,4.216668,7.02,187,998.22712,998.3,998.1,88.520456,90.1,86.7,20.05277,20.1,20,0,11.338964
2026/06/05 19:50:00.427,n,185.30028,4.143868,6.79,192,998.39184,998.5,998.2,88.817648,90.1,87.8,19.99967,20.1,19.9,0,11.338964
2026/06/05 20:00:00.428,n,179.59806,5.004135,8.310001,169,998.5148,998.6,998.4,87.672976,89.5,85.3,19.998168,20,19.9,0,11.338964
2026/06/05 20:10:00.425,n,176.07336,5.417666,8.69,173,998.58688,998.7,998.4,83.289536,86.9,80.3,20.063408,20.1,20,0,11.486222
2026/06/05 20:20:00.427,n,173.08618,6.333733,9.03,163,998.66656,998.9,998.4,79.213408,81.7,77.7,20.157758,20.2,20.1,0,11.338964
