Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/24 13:30:00.429,n,60.787412,4.314251,5.76,62,1005.4956,1005.6,1005.3,57.066328,60.6,52.4,10.921346,11.4,10.7,0,12.664298
2026/03/24 13:40:00.423,n,61.845408,3.893833,5.21,60,1005.301,1005.4,1005.1,54.691972,59.8,51.9,11.120514,11.4,11,0,12.664298
2026/03/24 13:50:00.421,n,47.005048,4.104167,4.97,59,1005.1272,1005.2,1005,54.291848,58.2,51.4,10.94611,11.1,10.9,0,12.36978
2026/03/24 14:00:00.424,n,50.734304,4.253552,4.86,56,1005.088,1005.1,1005,56.029132,61.1,53,10.866122,10.9,10.8,0,12.664298
2026/03/24 14:10:00.425,n,50.008804,4.842634,5.85,48,1004.9218,1005.1,1004.7,56.511176,60.2,53.8,10.898772,10.9,10.8,0,12.664298
2026/03/24 14:20:00.429,n,52.311628,5.315349,6.13,54,1004.791,1004.9,1004.7,58.11332,62.5,52.8,10.850144,11,10.8,0,12.664298
2026/03/24 14:30:00.430,n,56.469864,5.384617,6.65,55,1004.8642,1005,1004.7,58.584816,63.7,55.5,11,11.1,10.9,0,12.517038
2026/03/24 14:40:00.434,n,61.028192,5.321653,6.94,66,1004.8632,1005,1004.7,59.652188,63.9,55.7,11.204168,11.4,11,0,12.664298
2026/03/24 14:50:00.434,n,55.913764,5.340535,6.39,49,1004.9538,1005.1,1004.8,59.295156,64.199996,56.3,11.15102,11.3,11,0,12.36978
2026/03/24 15:00:00.439,n,50.613184,6.049599,6.82,52,1004.8806,1005,1004.8,61.229844,65.1,58.1,10.994662,11,10.9,0,13.106074
2026/03/24 15:10:00.425,n,54.54512,5.995384,6.76,59,1004.9422,1005,1004.8,64.583368,68.2,62.3,10.9995,11,10.9,0,12.664298
2026/03/24 15:20:00.430,n,53.708488,5.602253,6.58,53,1004.9818,1005.1,1004.9,68.530368,70.6,66,10.954982,11,10.9,0,12.664298
2026/03/24 15:30:00.422,n,42.763652,5.49025,6.72,41,1004.9868,1005.1,1004.8,69.645544,71.6,68,10.986322,11,10.9,0,12.517038
2026/03/24 15:40:00.425,n,40.019836,6.18615,7.16,35,1004.9248,1005,1004.8,71.432536,73.1,69.6,10.898104,10.9,10.8,0,12.664298
2026/03/24 15:50:00.421,n,37.15956,6.198265,7.19,32,1004.9156,1005,1004.8,71.936504,74.6,68.2,10.868074,11,10.8,0,12.811556
2026/03/24 16:00:00.421,n,23.873386,6.646768,7.34,21,1004.897,1005,1004.8,77.452776,81,72.4,10.703206,10.8,10.5,0,12.664298
2026/03/24 16:10:00.427,n,29.317066,6.485334,7.34,37,1004.9374,1005,1004.8,80.570224,82.9,77.2,10.537684,10.6,10.5,0,12.811556
2026/03/24 16:20:00.429,n,23.577814,6.643166,7.54,32,1004.8248,1004.9,1004.8,80.218536,81.9,75.9,10.597228,10.7,10.5,0,12.811556
2026/03/24 16:30:00.429,n,16.013148,5.788603,6.73,13,1005.0008,1005.1,1004.9,75.21056,82.5,66.800004,10.783812,11,10.6,0,13.106074
2026/03/24 16:40:00.428,n,359.17292,4.949436,6.79,350,1005.1362,1005.2,1005,73.233,79.4,70.1,10.893436,11,10.8,0,13.106074
2026/03/24 16:50:00.424,n,348.15264,7.684724,10.34,348,1004.9964,1005.2,1004.9,61.239004,78.9,56.7,11.132706,11.3,10.8,0,13.106074
2026/03/24 17:00:00.424,n,349.10008,8.171085,9.77,343,1004.9114,1005,1004.8,63.13764,68.1,59.1,10.95278,11.1,10.8,0,12.958816
2026/03/24 17:10:00.429,n,349.9752,8.095966,9.49,347,1004.9662,1005.1,1004.9,65.148308,68.6,60.8,10.747726,10.9,10.6,0,12.07526
2026/03/24 17:20:00.431,n,346.95464,8.77453,9.71,345,1004.952,1005.1,1004.8,64.899644,68.7,60.4,10.619582,10.7,10.5,0,12.07526
2026/03/24 17:30:00.433,n,345.1366,8.447108,9.71,347,1005.0938,1005.3,1004.9,65.23446,68.4,62.4,10.56388,10.6,10.5,0,11.928
2026/03/24 17:40:00.437,n,341.92476,8.050555,9.56,341,1005.1882,1005.3,1005.1,68.4448,73,65.4,10.345302,10.5,10.2,0,11.928
2026/03/24 17:50:00.427,n,339.42692,8.171712,9.78,339,1005.2246,1005.3,1005.1,68.861968,71.4,65.300004,10.146666,10.2,10,0,11.633482
2026/03/24 18:00:00.426,n,338.09528,8.274731,9.6,335,1005.2546,1005.4,1005.1,70.283312,72.5,68.3,9.946618,10,9.9,0,11.633482
2026/03/24 18:10:00.425,n,336.81532,9.163846,10.45,334,1005.393,1005.5,1005.3,69.280456,72,66.800004,9.832622,9.9,9.7,0,11.633482
2026/03/24 18:20:00.427,n,339.15196,9.698406,11.74,342,1005.3912,1005.5,1005.3,67.867,69.8,66.199996,9.757672,9.8,9.7,0,11.633482
2026/03/24 18:30:00.424,n,339.5886,9.91237,11.88,342,1005.3884,1005.5,1005.2,66.63492,69.9,63.5,9.741228,9.8,9.7,0,11.633482
2026/03/24 18:40:00.438,n,340.0602,9.676664,10.86,336,1005.4286,1005.5,1005.3,65.813088,68.7,63.4,9.68736,9.8,9.6,0,11.633482
2026/03/24 18:50:00.423,n,340.32028,9.607862,11.03,338,1005.469,1005.6,1005.3,67.137856,69.3,64.6,9.562182,9.7,9.4,0,11.633482
2026/03/24 19:00:00.425,n,340.86336,9.64467,11.12,341,1005.555,1005.7,1005.4,67.478488,70.3,65.6,9.396274,9.5,9.3,0,11.633482
2026/03/24 19:10:00.428,n,341.44712,9.524202,11.06,343,1005.5512,1005.7,1005.4,67.39884,70.3,65.4,9.312472,9.4,9.2,0,11.633482
2026/03/24 19:20:00.432,n,341.75184,9.224216,10.56,342,1005.581,1005.7,1005.4,68.192984,70.2,65.6,9.207186,9.3,9.1,0,11.633482
2026/03/24 19:30:00.435,n,341.64,8.724134,10.27,338,1005.7022,1005.9,1005.4,70.135472,72.7,67.3,9.09488,9.2,9,0,11.633482
2026/03/24 19:40:00.424,n,341.87672,8.4824,9.97,338,1005.8738,1006,1005.7,69.54512,72.4,67.6,9.081036,9.1,9,0,11.633482
2026/03/24 19:50:00.426,n,343.34012,7.338034,9.05,346,1006.0182,1006.1,1005.9,69.58456,73,66.199996,9.023848,9.1,9,0,11.633482
2026/03/24 20:00:00.427,n,344.88176,6.870065,8.89,350,1006.1406,1006.3,1006,70.137656,73.4,66.9,8.998664,9.1,8.9,0,11.633482
2026/03/24 20:10:00.431,n,345.96936,6.168785,7.68,346,1006.3274,1006.4,1006.2,69.758328,73.7,65.5,9.001504,9.1,8.9,0,11.633482
2026/03/24 20:20:00.424,n,354.03596,5.666698,6.49,342,1006.3558,1006.5,1006.3,68.954008,72.7,65.300004,9.02333,9.1,8.9,0,11.633482
2026/03/24 20:30:00.427,n,349.38424,5.863719,7.06,348,1006.4854,1006.6,1006.4,69.870832,72.8,66.6,8.89478,9,8.8,0,11.633482
2026/03/24 20:40:00.426,n,350.20968,5.854818,6.84,346,1006.6226,1006.7,1006.6,67.178112,73.4,61.3,8.969834,9.2,8.9,0,11.633482
2026/03/24 20:50:00.429,n,357.06708,5.186887,6.01,354,1006.716,1006.8,1006.6,69.285176,74.6,61.4,8.947612,9.1,8.9,0,11.633482
2026/03/24 21:00:00.428,n,3.130702,5.033501,6.01,358,1006.7502,1006.8,1006.7,69.67292,72.8,66,8.873262,9,8.8,0,11.633482
2026/03/24 21:10:00.424,n,14.14699,5.329983,5.93,16,1006.6076,1006.7,1006.4,71.636856,75.8,69.2,8.769696,8.8,8.7,0,11.633482
2026/03/24 21:20:00.423,n,13.785112,5.030785,6.07,8,1006.5976,1006.7,1006.5,72.649288,76.5,70.6,8.7578,8.8,8.7,0,11.633482
2026/03/24 21:30:00.422,n,3.633115,5.362969,6.28,7,1006.5098,1006.6,1006.4,74.50952,77.8,70.1,8.572504,8.8,8.4,0,11.633482
2026/03/24 21:40:00.425,n,7.705313,3.7744,5.04,11,1006.4996,1006.5,1006.4,73.444832,78.1,69.5,8.600904,8.7,8.5,0,11.633482
2026/03/24 21:50:00.425,n,5.294347,2.757999,3.78,10,1006.4362,1006.5,1006.3,71.350024,74.9,67.6,8.659344,8.8,8.5,0,11.633482
2026/03/24 22:00:00.432,n,355.05928,2.04675,2.72,352,1006.3854,1006.5,1006.3,76.63884,81.1,72.8,8.564546,8.6,8.5,0,11.633482
2026/03/24 22:10:00.432,n,12.660494,2.138866,2.61,18,1006.3188,1006.5,1006.2,75.64496,80.7,72.4,8.593712,8.7,8.5,0,11.633482
2026/03/24 22:20:00.437,n,2.105067,1.819683,2.58,355,1006.3264,1006.5,1006.3,78.355824,82.2,74,8.581032,8.7,8.5,0,11.486222
2026/03/24 22:30:00.440,n,349.7324,3.3939,5.3,344,1006.4356,1006.5,1006.3,76.013184,81.6,71.9,8.358664,8.5,8.3,0,11.633482
2026/03/24 22:40:00.425,n,346.13136,4.518299,5.39,342,1006.5098,1006.6,1006.4,73.210944,77.4,69.6,8.303536,8.4,8.2,0,11.633482
2026/03/24 22:50:00.425,n,348.70192,4.615184,5.33,348,1006.435,1006.6,1006.4,76.723128,81.7,70.4,8.161024,8.3,8,0,11.633482
2026/03/24 23:00:00.424,n,345.87992,4.210233,4.93,343,1006.4944,1006.6,1006.4,75.36888,80.4,67.6,8.105048,8.2,8,0,11.486222
2026/03/24 23:10:00.427,n,350.25584,3.346066,3.94,349,1006.5284,1006.6,1006.4,78.147304,83.1,68.9,8.003324,8.100001,7.9,0,11.633482
2026/03/24 23:20:00.424,n,352.70772,2.897651,3.81,348,1006.4354,1006.6,1006.3,85.577776,92.3,81.2,7.899959,8,7.8,0,11.633482
2026/03/24 23:30:00.425,n,359.94496,2.155835,3.05,355,1006.4004,1006.5,1006.3,88.1926,90.1,85.5,7.924639,8,7.9,0,11.633482
2026/03/24 23:40:00.427,n,6.239763,2.163916,2.81,17,1006.4388,1006.5,1006.4,89.555672,94.4,85.6,7.9925,8.100001,7.9,0,11.486222
2026/03/24 23:50:00.435,n,351.03576,2.412833,2.98,350,1006.5972,1006.7,1006.5,88.477504,92.1,84.7,7.949792,8,7.9,0,11.486222
2026/03/25 00:00:00.433,n,330.21102,2.199266,2.95,333,1006.7254,1006.8,1006.6,93.489896,94.8,91.3,7.783021,7.9,7.6,0,11.633482
2026/03/25 00:10:00.429,n,333.5553,2.338534,2.75,327,1006.603,1006.7,1006.5,89.532592,92.7,85.8,7.598874,7.7,7.5,0,11.486222
2026/03/25 00:20:00.425,n,337.82912,2.453448,3.01,334,1006.7632,1006.9,1006.6,93.511776,94.8,90.8,7.54801,7.7,7.5,0,11.633482
2026/03/25 00:30:00.428,n,343.1802,2.577634,3.08,338,1006.7652,1006.9,1006.6,92.419384,93.8,91,7.571693,7.6,7.5,0,11.633482
2026/03/25 00:40:00.427,n,0.388346,2.497701,3.14,13,1006.5626,1006.7,1006.4,93.329568,96.1,91.4,7.528359,7.6,7.5,0,11.633482
2026/03/25 00:50:00.428,n,13.16395,2.82155,3.78,3,1006.3572,1006.5,1006.2,94.410416,95.6,92.6,7.630187,7.7,7.5,0,11.633482
2026/03/25 01:00:00.433,n,7.659265,2.508649,3.58,0,1006.3478,1006.5,1006.3,95.625,97.2,94.3,7.648168,7.7,7.6,0,11.633482
2026/03/25 01:10:00.424,n,12.064866,1.839567,2.37,14,1006.2724,1006.3,1006.2,97.94052,99.3,96.9,7.670515,7.7,7.6,0,11.633482
2026/03/25 01:20:00.424,n,31.371648,2.150967,2.93,52,1006.2282,1006.4,1006,99.696392,100,99,7.650712,7.7,7.6,0,11.486222
2026/03/25 01:30:00.426,n,60.357992,1.329083,3.12,39,1006.024,1006.1,1005.9,99.908784,100,99.9,7.6325,7.8,7.5,0,11.338964
2026/03/25 01:40:00.424,n,83.178936,1.125967,1.63,79,1005.9114,1006,1005.8,99.908576,100,99.9,7.298676,7.5,7.2,0,11.486222
2026/03/25 01:50:00.426,n,26.104652,0.8725,1.5,71,1005.9318,1006,1005.8,99.974776,100,99.9,7.283021,7.3,7.2,0,11.486222
2026/03/25 02:00:00.426,n,24.394906,0.9306,1.83,13,1005.8094,1005.9,1005.7,99.89944,99.9,99.9,7.314672,7.4,7.2,0,11.486222
2026/03/25 02:10:00.423,n,24.207344,0.6754,1.45,34,1005.886,1005.9,1005.8,99.89944,99.9,99.9,7.306187,7.4,7.3,0,11.486222
2026/03/25 02:20:00.426,n,51.202884,0.6281,1.43,72,1005.6078,1005.8,1005.5,99.89944,99.9,99.9,7.284839,7.3,7.2,0,11.338964
2026/03/25 02:30:00.429,n,133.98686,1.308183,1.77,134,1005.4264,1005.5,1005.3,99.89944,99.9,99.9,7.103029,7.3,7,0,11.486222
2026/03/25 02:40:00.431,n,164.29306,1.51205,1.94,172,1005.256,1005.4,1005.2,99.898104,100,99.7,6.954315,7.1,6.8,0,11.486222
2026/03/25 02:50:00.439,n,161.3566,1.205734,1.7,173,1005.191,1005.2,1005.1,99.3602,99.9,98.9,6.903643,7,6.8,0,11.338964
2026/03/25 03:00:00.443,n,156.38298,0.535667,1.36,165,1005.1312,1005.2,1005,99.866544,100,99.4,6.917626,7,6.9,0,11.191704
2026/03/25 03:10:00.425,n,185.47718,1.24475,1.62,182,1005.179,1005.2,1005.1,99.911952,100,99.9,6.886493,7.1,6.7,0,11.338964
2026/03/25 03:20:00.428,n,183.78204,0.9242,1.48,190,1005.1714,1005.3,1005.1,99.89944,99.9,99.9,6.700317,6.8,6.6,0,11.338964
2026/03/25 03:30:00.427,n,233.28808,1.356733,1.66,226,1005.316,1005.4,1005.2,99.95028,100,99.9,6.861833,7,6.8,0,11.486222
2026/03/25 03:40:00.426,n,220.00144,1.1306,1.49,220,1004.9946,1005.2,1004.9,99.915808,100,99.7,7.027544,7.1,6.9,0,11.486222
2026/03/25 03:50:00.427,n,276.1275,0.8656,1.42,286,1004.7968,1004.9,1004.7,99.89944,99.9,99.9,7.121649,7.2,7,0,11.486222
2026/03/25 04:00:00.428,n,138.87496,0.957166,1.95,116,1004.6952,1004.8,1004.7,99.89944,99.9,99.9,6.906324,7.2,6.5,0,11.486222
2026/03/25 04:10:00.429,n,55.61042,1.381483,1.72,52,1004.6984,1004.8,1004.6,99.89944,99.9,99.9,6.734139,7,6.5,0,11.486222
2026/03/25 04:20:00.432,n,70.481448,1.393916,2.16,74,1004.5028,1004.7,1004.2,99.89944,99.9,99.9,6.928333,7.1,6.8,0,11.486222
2026/03/25 04:30:00.437,n,104.28276,2.519417,3.68,107,1004.2766,1004.3,1004.1,99.89944,99.9,99.9,6.233522,6.9,5.9,0,11.486222
2026/03/25 04:40:00.429,n,99.815,2.546601,3.79,105,1004.1326,1004.2,1004,99.89944,99.9,99.9,5.900167,6.1,5.7,0,11.191704
2026/03/25 04:50:00.432,n,115.58226,1.546817,2.81,112,1004.2594,1004.3,1004.1,99.89944,99.9,99.9,6.252513,6.5,6,0,11.486222
2026/03/25 05:00:00.429,n,194.16828,0.602716,1.68,163,1004.3302,1004.4,1004.3,99.89944,99.9,99.9,6.34816,6.5,6.1,0,11.338964
2026/03/25 05:10:00.440,n,204.65302,0.54615,0.93,186,1004.2452,1004.4,1004.1,99.89944,99.9,99.9,6.345153,6.5,6.2,0,11.486222
2026/03/25 05:20:00.427,n,107.15704,0.46635,0.85,331,1004.084,1004.2,1004,99.89944,99.9,99.9,6.320963,6.4,6.1,0,11.486222
2026/03/25 05:30:00.431,n,303.362,0.93375,1.62,290,1004.0644,1004.2,1004,99.89944,99.9,99.9,6.577688,6.7,6.4,0,11.486222
2026/03/25 05:40:00.435,n,291.2223,2.443284,3.54,288,1004.443,1004.7,1004.1,99.89944,99.9,99.9,6.804145,7,6.6,0,11.338964
2026/03/25 05:50:00.437,n,294.47702,3.049049,3.97,292,1004.7898,1004.8,1004.7,99.89944,99.9,99.9,7.042703,7.2,6.9,0,11.338964
2026/03/25 06:00:00.440,n,316.75062,1.702883,2.65,299,1004.6888,1004.8,1004.5,99.89944,99.9,99.9,7.210468,7.3,7.1,0,11.486222
2026/03/25 06:10:00.427,n,333.79484,1.348549,2.16,333,1004.7858,1004.9,1004.6,99.89944,99.9,99.9,7.346135,7.4,7.2,0,11.191704
2026/03/25 06:20:00.425,n,15.256352,0.683166,1.26,60,1004.8554,1004.9,1004.8,99.89944,99.9,99.9,7.399958,7.5,7.3,0,11.191704
2026/03/25 06:30:00.424,n,70.729408,1.0666,2.78,173,1004.909,1005.1,1004.8,99.89944,99.9,99.9,7.388329,7.5,6.6,0,11.191704
2026/03/25 06:40:00.426,n,150.36668,1.478751,2.41,174,1004.9412,1005.1,1004.9,99.89944,99.9,99.9,6.538663,6.7,6.3,0,11.191704
2026/03/25 06:50:00.424,n,142.95568,1.535184,2.4,148,1004.9618,1005.1,1004.9,99.89944,99.9,99.9,6.418327,6.6,6.3,0,11.486222
2026/03/25 07:00:00.428,n,92.879136,1.20575,1.97,68,1004.8136,1004.9,1004.7,99.89944,99.9,99.9,6.609514,6.9,6.4,0,11.191704
2026/03/25 07:10:00.433,n,144.74286,1.006616,1.67,132,1004.963,1005.1,1004.8,99.89944,99.9,99.9,6.782664,6.9,6.7,0,11.486222
2026/03/25 07:20:00.434,n,167.15554,1.23955,1.91,203,1005.0314,1005.1,1004.9,99.89944,99.9,99.9,6.863843,6.9,6.8,0,11.633482
2026/03/25 07:30:00.439,n,139.40886,0.85435,1.37,124,1004.9246,1005,1004.9,99.89944,99.9,99.9,6.946682,7.1,6.8,0,11.633482
2026/03/25 07:40:00.428,n,91.402656,0.568517,1.36,85,1004.8632,1004.9,1004.7,99.89944,99.9,99.9,7.322822,7.5,7.1,0,11.633482
2026/03/25 07:50:00.427,n,166.9015,0.780717,1.3,146,1004.903,1005,1004.8,99.89944,99.9,99.9,7.736503,8.100001,7.5,0,12.22252
2026/03/25 08:00:00.427,n,189.43502,0.54865,1.18,157,1004.8316,1004.9,1004.7,99.901704,100,99.6,8.390698,8.8,8.100001,0,12.22252
2026/03/25 08:10:00.426,n,331.50912,0.630017,1.26,339,1004.8682,1004.9,1004.8,96.675888,99.5,95.8,8.60722,8.7,8.6,0,12.22252
2026/03/25 08:20:00.426,n,330.95394,0.558167,1.28,355,1004.9164,1005,1004.8,96.912048,97.8,96.1,8.80951,9,8.6,0,12.07526
2026/03/25 08:30:00.424,n,356.38832,0.771283,1.57,0,1004.9346,1005,1004.9,96.540736,98.4,95.7,8.778862,9,8.5,0,12.07526
2026/03/25 08:40:00.429,n,341.09708,1.258049,1.82,345,1004.968,1005,1004.9,99.597488,100,98.3,8.257354,8.5,8.100001,0,12.07526
2026/03/25 08:50:00.432,n,6.068458,1.02365,1.64,0,1004.9208,1005,1004.8,99.89944,99.9,99.9,8.182328,8.3,8.100001,0,12.07526
2026/03/25 09:00:00.438,n,13.146988,0.457133,1.26,20,1004.8624,1005,1004.8,99.91992,100,99.9,8.414998,8.6,8.3,0,12.07526
2026/03/25 09:10:00.425,n,355.13048,0.894417,1.38,339,1004.9246,1005,1004.8,99.391224,100,98.6,8.568016,8.7,8.4,0,12.07526
2026/03/25 09:20:00.424,n,342.74304,1.166966,1.79,344,1004.848,1004.9,1004.8,99.938624,100,99.9,8.397286,8.5,8.3,0,11.928
2026/03/25 09:30:00.430,n,341.48824,1.1714,1.89,359,1004.9276,1005,1004.8,99.89944,99.9,99.9,8.40362,8.5,8.4,0,11.928
2026/03/25 09:40:00.425,n,3.056119,1.629784,2.19,356,1005.0074,1005.1,1004.9,99.89944,99.9,99.9,8.412452,8.5,8.4,0,11.633482
2026/03/25 09:50:00.426,n,4.032233,1.58865,2.12,1,1004.9814,1005.1,1004.9,99.89944,99.9,99.9,8.330488,8.4,8.3,0,11.633482
2026/03/25 10:00:00.427,n,358.32348,1.21405,1.88,7,1004.9978,1005,1004.9,99.89944,99.9,99.9,8.399784,8.5,8.3,0,11.486222
2026/03/25 10:10:00.429,n,344.20832,1.391766,1.9,345,1005.041,1005.1,1005,99.89944,99.9,99.9,8.4995,8.5,8.4,0,11.633482
2026/03/25 10:20:00.430,n,332.11908,1.091516,1.61,337,1005.0038,1005.1,1004.9,99.89944,99.9,99.9,8.555388,8.7,8.5,0,11.633482
2026/03/25 10:30:00.432,n,11.697974,1.02545,1.46,37,1004.6696,1004.9,1004.5,99.89944,99.9,99.9,8.636856,8.7,8.5,0,11.633482
2026/03/25 10:40:00.427,n,49.25974,0.7329,1.42,45,1004.3348,1004.5,1004.2,99.89944,99.9,99.9,8.77448,8.9,8.7,0,11.633482
2026/03/25 10:50:00.423,n,65.633192,0.372583,0.89,36,1004.1944,1004.3,1004.2,99.909936,100,99.9,9.00505,9.2,8.8,0,11.486222
2026/03/25 11:00:00.424,n,298.16388,0.661383,1.37,260,1004.1864,1004.3,1004.1,99.384128,100,98.6,9.295158,9.4,9.2,0,11.633482
2026/03/25 11:10:00.424,n,351.50744,1.1954,1.59,347,1003.9814,1004.2,1003.8,99.475784,100,98.5,9.153348,9.4,9,0,11.633482
2026/03/25 11:20:00.427,n,0.37612,1.342034,2.07,353,1003.738,1003.9,1003.5,99.910216,100,99.6,9.088052,9.1,9,0,11.633482
2026/03/25 11:30:00.439,n,314.90936,1.328467,2.07,344,1003.552,1003.7,1003.4,99.89944,99.9,99.9,9.055054,9.2,9,0,11.486222
2026/03/25 11:40:00.427,n,337.74372,0.754034,1.35,0,1003.3536,1003.6,1003.2,99.958584,100,99.9,9.310832,9.4,9.2,0,11.633482
2026/03/25 11:50:00.428,n,300.74698,0.8618,2.02,318,1003.1524,1003.3,1003.1,99.959544,100,99.9,9.367678,9.6,9.3,0,11.633482
2026/03/25 12:00:00.428,n,336.89848,0.72455,1.83,347,1002.9988,1003.1,1002.8,99.923184,100,99.9,9.461458,9.6,9.4,0,11.633482
2026/03/25 12:10:00.427,n,99.280976,1.138633,1.88,173,1002.9152,1003,1002.8,99.766672,100,97.1,9.55407,9.7,9.4,0,11.633482
2026/03/25 12:20:00.426,n,10.966904,1.107551,2.48,359,1002.8998,1003,1002.7,97.952064,99.3,96.3,9.878658,10.1,9.6,0,11.633482
2026/03/25 12:30:00.425,n,288.64566,0.855534,1.85,212,1002.8678,1003,1002.8,98.125,99.4,97,9.967636,10.1,9.9,0,11.633482
2026/03/25 12:40:00.425,n,255.94974,0.87035,1.63,289,1002.6204,1002.8,1002.5,98.11832,98.7,97.4,10.086258,10.2,9.9,0,11.928
2026/03/25 12:50:00.428,n,261.02442,0.747717,1.48,228,1002.413,1002.5,1002.4,97.619288,99.6,96.1,10.391814,10.5,10.2,0,11.928
2026/03/25 13:00:00.427,n,5.084329,0.9799,1.44,340,1002.3616,1002.5,1002.3,94.812152,97.1,93.6,10.38574,10.5,10.3,0,12.07526
2026/03/25 13:10:00.430,n,7.083876,0.904967,1.47,4,1002.1802,1002.3,1002,94.585408,97.2,93.8,10.30497,10.4,10.2,0,12.07526
2026/03/25 13:20:00.431,n,40.802448,1.346101,2.02,55,1001.974,1002.1,1001.9,96.446656,97.7,94.9,10.057166,10.2,9.9,0,12.07526
2026/03/25 13:30:00.435,n,3.329644,1.182783,2,44,1001.8354,1002,1001.7,96.934992,98.8,95.6,9.95649,10,9.9,0,11.780742
2026/03/25 13:40:00.426,n,346.14012,1.1042,1.96,355,1001.6798,1001.8,1001.6,97.386192,98.3,96.6,9.843144,9.9,9.8,0,11.633482
2026/03/25 13:50:00.427,n,353.70576,1.111334,1.42,342,1001.5862,1001.7,1001.5,96.699744,97.8,95.9,10.076218,10.2,9.9,0,11.633482
2026/03/25 14:00:00.427,n,16.017454,0.993116,1.37,350,1001.5888,1001.7,1001.5,98.55168,99.7,97,10.108198,10.2,10,0,11.633482
2026/03/25 14:10:00.428,n,31.06218,1.154384,1.52,45,1001.5166,1001.6,1001.4,99.179704,100,98.4,9.873648,10,9.8,0,11.928
2026/03/25 14:20:00.432,n,39.889608,1.367101,1.86,33,1001.401,1001.5,1001.4,99.233536,100,98.7,9.975338,10,9.9,0,11.633482
2026/03/25 14:30:00.433,n,29.683016,1.333534,1.88,51,1001.2498,1001.4,1001.1,99.936184,100,99.9,9.876438,10,9.8,0,11.633482
2026/03/25 14:40:00.427,n,46.459184,1.845032,2.33,53,1001.173,1001.2,1001.1,99.89944,99.9,99.9,9.615872,9.9,9.5,0,11.633482
2026/03/25 14:50:00.425,n,49.480548,2.31135,2.72,50,1001.1742,1001.3,1001.1,99.89944,99.9,99.9,9.43394,9.6,9.3,0,11.633482
2026/03/25 15:00:00.429,n,38.054316,2.52425,3.03,39,1001.0544,1001.2,1001,99.89944,99.9,99.9,9.324804,9.4,9.3,0,11.633482
2026/03/25 15:10:00.422,n,29.261478,2.433,3.01,34,1000.9652,1001.1,1000.8,99.89944,99.9,99.9,9.314808,9.4,9.2,0,11.633482
2026/03/25 15:20:00.426,n,20.474964,3.026831,3.42,28,1000.7354,1000.8,1000.6,99.89944,99.9,99.9,9.546564,9.6,9.3,0,11.633482
2026/03/25 15:30:00.424,n,32.150608,3.648634,4.13,32,1000.5626,1000.7,1000.5,99.89944,99.9,99.9,9.53434,9.6,9.4,0,11.633482
2026/03/25 15:40:00.425,n,20.810734,4.235499,4.76,21,1000.423,1000.5,1000.3,99.89944,99.9,99.9,9.454484,9.5,9.4,0,11.633482
2026/03/25 15:50:00.426,n,6.851617,4.606567,5.11,9,1000.2802,1000.4,1000.2,99.89944,99.9,99.9,9.574574,9.7,9.5,0,11.486222
2026/03/25 16:00:00.434,n,355.82788,5.129005,5.93,354,1000.1412,1000.2,1000,99.89944,99.9,99.9,9.74927,9.8,9.7,0,11.486222
2026/03/25 16:10:00.434,n,357.92,4.9646,5.46,357,999.9896,1000.1,999.9,99.89944,99.9,99.9,9.861254,9.9,9.8,0,11.486222
2026/03/25 16:20:00.436,n,1.332964,4.696529,5.2,5,999.9,1000,999.8,99.89944,99.9,99.9,9.745556,9.8,9.7,0,11.486222
2026/03/25 16:30:00.440,n,13.5182,4.5548,5.27,16,999.7372,999.9,999.7,99.89944,99.9,99.9,9.7803,9.8,9.7,0,11.486222
2026/03/25 16:40:00.425,n,30.049522,4.664167,6.31,39,999.61904,999.7,999.4,99.89944,99.9,99.9,9.787632,9.8,9.7,0,11.486222
2026/03/25 16:50:00.426,n,41.815148,6.318749,7.26,43,999.38584,999.5,999.3,99.89944,99.9,99.9,9.950166,10,9.8,0,11.486222
2026/03/25 17:00:00.425,n,42.351596,6.171251,7.56,52,999.30624,999.4,999.2,99.89944,99.9,99.9,10.04738,10.1,10,0,11.486222
2026/03/25 17:10:00.425,n,42.569748,6.199303,7.59,52,999.27384,999.3,999.2,99.89944,99.9,99.9,10.195424,10.3,10.1,0,11.486222
2026/03/25 17:20:00.425,n,43.360884,6.63245,7.41,40,999.1284,999.3,998.9,99.89944,99.9,99.9,10.373768,10.4,10.3,0,11.486222
2026/03/25 17:30:00.427,n,26.728776,7.150634,8.98,35,998.98392,999.1,998.8,99.89944,99.9,99.9,10.134136,10.3,9.8,0,11.338964
2026/03/25 17:40:00.437,n,4.557332,6.845364,9.31,357,999.03256,999.1,998.9,99.89944,99.9,99.9,9.701354,9.9,9.6,0,11.486222
2026/03/25 17:50:00.422,n,3.779918,6.599897,8.43,9,999.03208,999.1,998.9,99.89944,99.9,99.9,9.683524,9.8,9.6,0,11.338964
2026/03/25 18:00:00.427,n,6.76938,6.982131,8.68,8,998.91776,999,998.8,99.89944,99.9,99.9,9.827322,9.9,9.7,0,11.486222
