Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/10 16:50:00.423,n,350.21388,11.007,13.42,353,1011.4848,1011.7,1011.3,63.295308,70.5,58.8,4.45401,4.7,4.3,0,13.253334
2026/03/10 17:00:00.427,n,347.16912,10.694794,13.17,354,1011.44,1011.6,1011.2,64.04686,68.3,60.4,4.503853,4.7,4.3,0,12.07526
2026/03/10 17:10:00.426,n,348.29048,11.274574,13.34,349,1011.3258,1011.5,1011,62.758836,67.7,58.3,4.558167,4.7,4.4,0,12.07526
2026/03/10 17:20:00.424,n,348.48668,11.232596,13.76,352,1011.2282,1011.4,1011,63.572836,68.2,59.4,4.629658,4.8,4.4,0,11.928
2026/03/10 17:30:00.426,n,351.50224,11.542772,13.81,354,1011.2186,1011.5,1010.9,59.969656,64.800004,56.4,4.653001,4.8,4.5,0,11.633482
2026/03/10 17:40:00.429,n,356.67408,11.613786,14.54,0,1011.2622,1011.5,1011,63.36414,69.6,58.1,4.597141,4.8,4.4,0,11.633482
2026/03/10 17:50:00.434,n,357.84312,11.72173,14.16,2,1011.142,1011.4,1010.9,64.691344,70.4,60.8,4.368515,4.5,4.2,0,11.633482
2026/03/10 18:00:00.435,n,354.90428,11.217936,13.64,354,1011.166,1011.4,1011,67.399192,72,63.4,4.375174,4.5,4.2,0,11.780742
2026/03/10 18:10:00.424,n,355.6942,12.440948,14.65,0,1011.1108,1011.4,1010.9,64.733176,68.6,61.6,4.24749,4.4,4.1,0,11.633482
2026/03/10 18:20:00.426,n,355.22572,12.128056,14.49,355,1011.1156,1011.4,1010.9,65.974028,71,61.9,4.169321,4.3,4.1,0,11.633482
2026/03/10 18:30:00.426,n,358.21236,13.255768,15.81,354,1010.9418,1011.3,1010.6,65.821852,72,61,4.124502,4.3,4,0,11.633482
2026/03/10 18:40:00.432,n,357.38752,13.009264,15.07,1,1011.0066,1011.3,1010.8,67.112656,70.8,62.5,4.133486,4.2,4,0,11.633482
2026/03/10 18:50:00.433,n,352.92028,11.989926,14.69,344,1011.3128,1011.8,1011,64.544816,71.4,58.5,4.196149,4.4,4,0,11.633482
2026/03/10 19:00:00.424,n,352.36036,11.177398,13.8,345,1011.6228,1011.9,1011.3,63.827756,70.8,60.3,4.237023,4.4,4,0,11.633482
2026/03/10 19:10:00.424,n,353.96472,10.404048,12.47,354,1011.7794,1012,1011.5,64.751,70.5,60.1,4.238014,4.5,4.1,0,11.633482
2026/03/10 19:20:00.427,n,358.20552,9.87827,11.87,0,1011.9886,1012.1,1011.8,63.75582,68.1,60.9,4.236839,4.4,4.1,0,11.633482
2026/03/10 19:30:00.428,n,350.60392,9.334986,11.38,346,1012.1128,1012.3,1011.9,63.435316,67.5,60.5,4.23465,4.3,4.1,0,11.633482
2026/03/10 19:40:00.424,n,353.76484,9.086512,10.97,340,1012.1048,1012.3,1012,64.03718,70.3,60.4,4.215986,4.4,4.1,0,11.633482
2026/03/10 19:50:00.426,n,350.68132,8.284811,10.52,347,1012.2736,1012.4,1012,64.270692,68,61.7,4.168485,4.3,4.1,0,11.633482
2026/03/10 20:00:00.425,n,348.61064,8.938584,11.16,347,1012.381,1012.5,1012.2,63.799492,72.7,59.3,4.266489,4.4,4.1,0,11.633482
2026/03/10 20:10:00.426,n,353.56864,8.667048,10.13,358,1012.3928,1012.5,1012.2,63.437644,67.2,60.6,4.179477,4.3,4.1,0,11.633482
2026/03/10 20:20:00.426,n,351.29756,9.330716,11.29,346,1012.39,1012.5,1012.2,61.812656,67.3,58.3,4.31935,4.5,4.2,0,11.633482
2026/03/10 20:30:00.428,n,351.06028,8.677654,11.77,356,1012.4218,1012.6,1012.2,61.064784,65.6,57.9,4.273513,4.4,4.1,0,11.633482
2026/03/10 20:40:00.432,n,356.34932,9.374416,11.59,350,1012.3692,1012.6,1012.2,61.165048,67.2,57.9,4.255165,4.4,4.2,0,11.633482
2026/03/10 20:50:00.441,n,350.47908,8.224618,10.17,344,1012.5542,1012.7,1012.4,60.912164,65.6,57.9,4.236006,4.4,4.1,0,11.633482
2026/03/10 21:00:00.438,n,355.56172,8.429416,10.12,352,1012.4688,1012.6,1012.3,61.052824,67.6,57.3,4.303169,4.4,4.2,0,11.633482
2026/03/10 21:10:00.423,n,356.44416,7.974648,10.2,1,1012.6164,1012.7,1012.4,60.004668,65.199996,57.1,4.241491,4.4,4.2,0,11.633482
2026/03/10 21:20:00.427,n,352.48204,7.426917,9.58,358,1012.533,1012.6,1012.3,58.741164,62.2,56.5,4.226989,4.3,4.1,0,11.486222
2026/03/10 21:30:00.423,n,353.71008,7.550983,10.63,358,1012.5196,1012.6,1012.3,59.716132,63.7,56.9,4.242984,4.4,4.2,0,11.486222
2026/03/10 21:40:00.425,n,351.31212,8.051516,10.51,356,1012.5352,1012.7,1012.4,60.43518,64.9,58,4.354326,4.5,4.2,0,11.486222
2026/03/10 21:50:00.423,n,351.64192,7.513384,9.98,347,1012.722,1012.8,1012.6,58.76752,61.7,55.7,4.36702,4.5,4.3,0,11.633482
2026/03/10 22:00:00.424,n,354.99984,7.376028,9.06,352,1012.6718,1012.8,1012.6,58.255464,62.5,55.4,4.364493,4.4,4.2,0,11.633482
2026/03/10 22:10:00.427,n,357.0544,6.795068,8.53,352,1012.6162,1012.7,1012.5,57.114844,62,54.3,4.269839,4.3,4.2,0,11.486222
2026/03/10 22:20:00.429,n,351.5114,5.584385,7.96,349,1012.6794,1012.8,1012.6,56.593704,59.1,53.9,4.237828,4.3,4.2,0,11.633482
2026/03/10 22:30:00.433,n,350.28796,5.261583,7.13,345,1012.6884,1012.8,1012.6,56.673664,59.8,55,4.250002,4.3,4.2,0,11.633482
2026/03/10 22:40:00.425,n,354.4886,5.15478,6.84,354,1012.6598,1012.7,1012.5,57.322332,61.9,54.7,4.353822,4.5,4.3,0,11.633482
2026/03/10 22:50:00.425,n,349.13976,6.065768,7.49,359,1012.5474,1012.6,1012.5,56.0042,59.5,52.7,4.330682,4.4,4.3,0,11.486222
2026/03/10 23:00:00.427,n,345.88104,5.446898,7.3,351,1012.5908,1012.7,1012.5,58.43,61.3,55.5,4.339193,4.4,4.3,0,11.633482
2026/03/10 23:10:00.428,n,336.71404,5.045418,8.37,344,1012.6682,1012.8,1012.5,59.569796,65.300004,54,4.30634,4.4,4.2,0,11.633482
2026/03/10 23:20:00.432,n,332.45084,5.325884,6.89,326,1012.6208,1012.8,1012.5,58.971948,63.4,55.6,4.179671,4.3,4.1,0,11.633482
2026/03/10 23:30:00.423,n,341.41624,5.394066,8.25,354,1012.4404,1012.6,1012.3,59.54948,63.4,55.9,4.154314,4.2,4,0,11.633482
2026/03/10 23:40:00.425,n,349.20164,5.917867,7.1,350,1012.375,1012.5,1012.3,57.724968,61.9,54.3,4.105332,4.2,4.1,0,11.633482
2026/03/10 23:50:00.430,n,347.57796,5.606716,7.18,349,1012.5046,1012.6,1012.4,56.774496,60.4,53.5,4.094337,4.2,4,0,11.486222
2026/03/11 00:00:00.430,n,331.68992,4.391766,6.01,335,1012.6658,1012.7,1012.6,60.327996,62.8,55.8,4.022,4.1,3.9,0,11.633482
2026/03/11 00:10:00.424,n,346.41844,4.853999,8.45,2,1012.6024,1012.7,1012.4,56.727704,63.2,52,4.061674,4.2,4,0,11.486222
2026/03/11 00:20:00.427,n,349.009,4.778451,6.48,356,1012.4052,1012.5,1012.3,60.400384,64.5,55.4,3.996835,4.1,3.9,0,11.633482
2026/03/11 00:30:00.436,n,347.11376,4.237453,5.54,352,1012.4786,1012.6,1012.4,59.366184,64.300004,55.9,3.98983,4,3.9,0,11.338964
2026/03/11 00:40:00.425,n,343.65236,4.002483,5.59,329,1012.6048,1012.7,1012.5,62.285632,67.1,58.5,3.908169,4,3.8,0,11.633482
2026/03/11 00:50:00.427,n,342.07448,4.427683,5.44,348,1012.5986,1012.7,1012.5,62.3328,67.5,59.5,3.929162,4,3.9,0,11.486222
2026/03/11 01:00:00.431,n,344.49464,4.181117,5.59,346,1012.5748,1012.7,1012.5,61.081304,65.9,56.2,3.929667,4.1,3.9,0,11.633482
2026/03/11 01:10:00.435,n,346.12472,4.613569,5.56,346,1012.479,1012.6,1012.4,60.918356,64.4,56.3,3.968831,4,3.9,0,11.486222
2026/03/11 01:20:00.439,n,341.54508,4.492918,6.2,336,1012.4828,1012.5,1012.4,62.973928,67.4,59.2,3.884007,4,3.8,0,11.633482
2026/03/11 01:30:00.439,n,333.08654,4.869399,6.51,332,1012.5278,1012.6,1012.4,66.3256,70.4,62.7,3.803325,4,3.7,0,11.486222
2026/03/11 01:40:00.426,n,334.78254,4.977683,6.39,332,1012.5202,1012.6,1012.4,65.006828,68.5,61,3.672981,3.7,3.6,0,11.486222
2026/03/11 01:50:00.425,n,336.56956,4.811268,5.86,333,1012.441,1012.5,1012.4,63.791992,70.2,59.5,3.767516,4,3.6,0,11.486222
2026/03/11 02:00:00.425,n,336.25804,4.464851,5.96,337,1012.4292,1012.5,1012.3,64.465668,67.6,61.6,3.638319,3.7,3.5,0,11.486222
2026/03/11 02:10:00.424,n,339.831,4.670749,5.93,333,1012.3196,1012.4,1012.2,63.441452,68.7,59.5,3.623653,3.7,3.5,0,11.486222
2026/03/11 02:20:00.424,n,334.34048,4.914546,6.15,330,1012.3054,1012.4,1012.2,64.840844,67.8,61.8,3.511834,3.6,3.5,0,11.486222
2026/03/11 02:30:00.429,n,336.1766,4.758816,5.96,330,1012.2864,1012.4,1012.2,64.622848,67.4,61.6,3.486669,3.5,3.4,0,11.486222
2026/03/11 02:40:00.431,n,336.08088,4.944668,6.25,332,1012.194,1012.3,1012.1,64.214652,69.8,59.1,3.496663,3.6,3.4,0,11.486222
2026/03/11 02:50:00.435,n,336.69368,4.495868,5.56,339,1012.2152,1012.3,1012.2,63.782944,67.4,59.4,3.497667,3.6,3.4,0,11.486222
2026/03/11 03:00:00.440,n,334.51594,4.868836,5.99,334,1012.1866,1012.2,1012.1,63.97328,67.5,60.5,3.485001,3.6,3.4,0,11.486222
2026/03/11 03:10:00.425,n,333.60462,4.445883,5.47,328,1012.2618,1012.3,1012.2,63.009016,65.300004,59.7,3.438508,3.5,3.4,0,11.486222
2026/03/11 03:20:00.425,n,334.45294,3.839034,5.06,332,1012.3086,1012.4,1012.3,62.384312,65.4,58.8,3.497333,3.6,3.4,0,11.191704
2026/03/11 03:30:00.426,n,333.76348,3.945567,4.95,342,1012.3646,1012.4,1012.3,62.622816,65.300004,59.2,3.514498,3.6,3.5,0,11.486222
2026/03/11 03:40:00.427,n,330.46946,4.161501,5.29,319,1012.4562,1012.6,1012.3,61.910864,65,58.7,3.579656,3.6,3.5,0,11.486222
2026/03/11 03:50:00.440,n,329.09574,3.865166,5.1,317,1012.5548,1012.6,1012.5,62.167508,65,58.5,3.615821,3.7,3.5,0,11.486222
2026/03/11 04:00:00.427,n,333.4805,3.47745,4.82,332,1012.6814,1012.8,1012.6,58.691048,63.5,54.9,3.643495,3.7,3.6,0,11.486222
2026/03/11 04:10:00.431,n,329.8428,3.235266,4.76,334,1012.6828,1012.8,1012.6,58.142476,62.7,55.7,3.655814,3.8,3.6,0,11.486222
2026/03/11 04:20:00.436,n,337.73376,3.207183,4.52,330,1012.6876,1012.7,1012.6,58.135644,61.1,55.7,3.64815,3.7,3.6,0,11.486222
2026/03/11 04:30:00.439,n,331.6297,2.259784,4.3,28,1012.765,1012.8,1012.6,63.79668,68.7,59.9,3.057502,3.7,2.5,0,11.486222
2026/03/11 04:40:00.427,n,321.9946,2.09285,4.55,341,1012.7618,1012.8,1012.7,65.351464,75.6,59.7,2.968501,3.5,1.6,0,11.486222
2026/03/11 04:50:00.438,n,159.86654,1.208201,3.16,152,1012.7442,1012.8,1012.7,85.25068,92.2,75.6,0.89933,1.6,0.4,0,11.338964
2026/03/11 05:00:00.425,n,155.52588,2.248701,3.67,164,1012.7212,1012.8,1012.6,90.82168,96.3,86.7,0.4285,0.8,-0.1,0,11.338964
2026/03/11 05:10:00.427,n,165.8406,3.813385,6.24,170,1012.6988,1012.8,1012.6,90.500824,94.7,87.5,0.281334,0.6,-0.1,0,11.486222
2026/03/11 05:20:00.429,n,168.1922,3.813534,4.69,168,1012.7752,1012.9,1012.7,94.611128,96.5,92.6,-0.152334,0,-0.3,0,11.486222
2026/03/11 05:30:00.424,n,168.60296,2.855568,3.52,172,1012.8986,1013,1012.8,97.648848,98.8,96,-0.327999,-0.2,-0.4,0,11.486222
2026/03/11 05:40:00.443,n,173.51112,3.077251,3.67,172,1012.8848,1012.9,1012.8,92.156984,98.5,88.3,0.161667,0.4,-0.3,0,11.486222
2026/03/11 05:50:00.433,n,175.89488,2.743633,3.45,183,1012.9416,1013,1012.9,92.598576,95.6,89.2,0.095167,0.4,-0.1,0,11.486222
2026/03/11 06:00:00.436,n,180.58116,2.983451,3.95,182,1013.0536,1013.1,1012.9,94.566104,95.4,93.9,-0.252334,-0.1,-0.4,0,11.338964
2026/03/11 06:10:00.427,n,177.12724,2.854183,3.79,184,1013.0984,1013.1,1013,93.858,94.5,93.2,-0.387332,-0.3,-0.4,0,11.486222
2026/03/11 06:20:00.428,n,172.52046,3.048585,3.68,160,1013.1274,1013.3,1013.1,93.415328,94.4,92.1,-0.368167,-0.2,-0.4,0,11.191704
2026/03/11 06:30:00.427,n,173.84576,2.966402,3.74,162,1013.2662,1013.3,1013.2,93.579192,96,91.4,-0.285833,-0.2,-0.4,0,11.486222
2026/03/11 06:40:00.425,n,148.4082,3.279467,4.22,138,1013.325,1013.4,1013.3,98.615656,99.7,96,-0.713501,-0.4,-0.9,0,11.486222
2026/03/11 06:50:00.428,n,146.28348,3.243101,4.58,143,1013.3188,1013.4,1013.3,98.936776,99.6,98,-0.654501,-0.5,-0.8,0,11.486222
2026/03/11 07:00:00.425,n,154.0137,3.259517,4.48,157,1013.3624,1013.5,1013.3,96.951264,98,96.5,-0.319334,-0.1,-0.5,0,11.633482
2026/03/11 07:10:00.428,n,147.8396,2.735901,4.24,154,1013.413,1013.5,1013.4,97.44024,98.3,96.9,-0.080166,0,-0.2,0,11.928
2026/03/11 07:20:00.430,n,152.13794,3.053483,4.55,166,1013.3724,1013.5,1013.3,95.065352,97.7,90.6,-0.043333,0.1,-0.1,0,12.36978
2026/03/11 07:30:00.436,n,157.50682,2.638184,4.54,173,1013.394,1013.5,1013.3,91.944632,93.5,89.2,0.320833,0.5,0.1,0,12.36978
2026/03/11 07:40:00.429,n,164.7813,2.824516,3.73,161,1013.5042,1013.6,1013.4,90.811456,93,89.3,0.629668,0.9,0.5,0,12.811556
2026/03/11 07:50:00.426,n,166.38718,2.795933,3.82,158,1013.6102,1013.7,1013.5,88.69484,90.7,86.4,1.179166,1.5,0.9,0,12.811556
2026/03/11 08:00:00.434,n,168.92182,2.858367,3.68,173,1013.629,1013.7,1013.6,86.29228,88.8,85.1,1.618834,1.8,1.5,0,12.958816
2026/03/11 08:10:00.427,n,167.06924,2.626467,3.72,177,1013.6956,1013.8,1013.6,84.902136,87.1,83.1,2.057821,2.1,1.8,0,13.106074
2026/03/11 08:20:00.426,n,169.66348,2.558499,3.53,175,1013.8044,1013.9,1013.7,81.881856,84.4,79.2,2.479493,2.8,2.1,0,13.253334
2026/03/11 08:30:00.424,n,169.87328,2.634733,3.56,167,1013.8066,1013.9,1013.7,79.755304,81.2,78,2.830339,3,2.7,0,13.695112
2026/03/11 08:40:00.428,n,169.22446,2.31925,3.24,163,1013.7892,1013.8,1013.7,77.40716,79.2,74.9,3.140496,3.4,2.9,0,13.400594
2026/03/11 08:50:00.429,n,166.92464,1.771534,3.28,167,1013.7334,1013.8,1013.7,75.01152,76.6,73.3,3.712161,4,3.4,0,13.842372
2026/03/11 09:00:00.431,n,166.11266,1.513934,3,178,1013.7502,1013.8,1013.7,74.122848,75.2,73.2,3.967318,4.1,3.8,0,13.547854
2026/03/11 09:10:00.423,n,25.81114,0.963584,2.01,21,1013.6652,1013.8,1013.6,70.49256,74.4,67.7,4.699001,4.9,4,0,13.842372
2026/03/11 09:20:00.427,n,331.2272,0.9349,2.41,13,1013.6902,1013.8,1013.6,68.787584,70.8,66.699996,4.526667,4.8,4.3,0,13.842372
2026/03/11 09:30:00.426,n,277.89288,1.197567,2.96,329,1013.618,1013.7,1013.6,64.678024,66.699996,62.6,4.794821,5.1,4.5,0,13.400594
2026/03/11 09:40:00.427,n,291.1872,1.440267,2.98,323,1013.603,1013.7,1013.6,63.789284,67.3,60.6,4.695493,5.3,4.4,0,13.106074
2026/03/11 09:50:00.431,n,309.87716,1.5072,3.56,284,1013.5308,1013.6,1013.5,61.698988,63.9,59.5,4.770168,5.2,4.5,0,12.811556
2026/03/11 10:00:00.430,n,20.582224,1.213934,2.44,337,1013.4908,1013.6,1013.4,59.906316,62.1,54.3,4.690496,5.1,4.5,0,12.811556
2026/03/11 10:10:00.436,n,100.93186,1.003366,2.55,3,1013.4322,1013.5,1013.3,54.273416,55.3,53.1,5.167839,5.8,4.6,0,13.106074
2026/03/11 10:20:00.439,n,347.01652,1.161784,2.19,359,1013.5006,1013.6,1013.4,54.539972,55.9,52,4.935665,5.7,4.7,0,13.253334
2026/03/11 10:30:00.438,n,320.68918,0.862633,2.12,316,1013.4632,1013.5,1013.4,54.793464,55.7,52.7,5.116501,5.6,4.8,0,12.811556
2026/03/11 10:40:00.425,n,277.38624,1.181167,2.81,276,1013.3436,1013.4,1013.2,53.734944,56.4,51.9,5.327503,5.8,4.9,0,13.106074
2026/03/11 10:50:00.427,n,342.57716,1.12735,2.56,325,1013.2218,1013.3,1013.1,52.836612,54.7,51.7,5.293165,5.4,5.2,0,12.958816
2026/03/11 11:00:00.425,n,346.9734,1.140634,2.71,302,1013.1044,1013.2,1013,51.231356,53.6,48.8,5.797506,6.2,5.3,0,12.958816
2026/03/11 11:10:00.423,n,327.91352,1.124584,2.5,310,1013.0132,1013.1,1012.9,50.5054,51.7,49.1,5.540674,5.7,5.4,0,12.811556
2026/03/11 11:20:00.424,n,340.0606,1.146984,2.64,335,1012.9518,1013,1012.9,50.152512,51.7,48.4,5.809154,6.1,5.5,0,12.811556
2026/03/11 11:30:00.426,n,335.49356,0.965034,2.17,346,1012.8304,1012.9,1012.7,49.286436,51.4,48.1,5.814493,5.9,5.7,0,12.811556
2026/03/11 11:40:00.429,n,351.04492,0.91945,2.03,5,1012.6966,1012.8,1012.6,49.495796,50.8,48,5.868328,6.1,5.7,0,12.664298
2026/03/11 11:50:00.429,n,11.973742,1.1205,2.41,18,1012.6728,1012.7,1012.6,49.614024,51.8,48.3,5.913648,6.2,5.7,0,12.958816
2026/03/11 12:00:00.434,n,4.05013,1.136334,2.36,77,1012.5606,1012.6,1012.5,50.186012,51.7,49.1,5.830517,6,5.7,0,12.811556
2026/03/11 12:10:00.421,n,15.688508,1.230717,2.75,36,1012.453,1012.6,1012.3,49.292224,51.4,46.8,5.985845,6.3,5.7,0,12.958816
2026/03/11 12:20:00.424,n,27.42625,1.04735,3.12,30,1012.3136,1012.4,1012.2,49.191844,50.2,47.8,5.948171,6.4,5.7,0,12.958816
2026/03/11 12:30:00.427,n,359.5118,1.221,2.4,6,1012.1472,1012.3,1012,48.817004,50.8,47.5,6.099825,6.4,5.7,0,12.958816
2026/03/11 12:40:00.427,n,346.47988,1.3924,3.28,321,1011.997,1012.1,1011.9,50.64984,52.4,49.4,5.890181,6.2,5.6,0,13.842372
2026/03/11 12:50:00.434,n,329.42932,1.087151,2.18,273,1011.8734,1012,1011.8,49.885,51.9,48.8,6.175135,6.4,6,0,13.547854
2026/03/11 13:00:00.436,n,329.9993,1.276983,2.73,352,1011.6676,1011.8,1011.6,49.668112,52,48,6.397673,6.7,6.2,0,12.811556
2026/03/11 13:10:00.423,n,333.58188,1.565184,3,301,1011.5212,1011.6,1011.4,50.379844,52.8,48.7,6.310679,6.5,6.1,0,12.958816
2026/03/11 13:20:00.423,n,6.780864,1.404733,3.23,15,1011.3092,1011.4,1011.2,51.209476,53.1,48.4,6.318331,6.9,5.8,0,13.253334
2026/03/11 13:30:00.428,n,345.67056,4.553765,8.28,344,1011.127,1011.3,1010.9,52.73982,58.9,46.4,6.128985,6.5,5.8,0,12.958816
2026/03/11 13:40:00.425,n,334.92892,7.190248,8.67,334,1010.915,1011.1,1010.8,48.704612,54.9,45,6.367188,6.5,6.3,0,12.811556
2026/03/11 13:50:00.424,n,333.19454,7.106005,9.2,330,1010.8254,1011,1010.7,48.092716,53.5,45,6.421654,6.5,6.3,0,13.695112
2026/03/11 14:00:00.426,n,334.79712,8.268305,10.16,327,1010.6472,1010.8,1010.5,47.41918,52.7,44.2,6.356803,6.4,6.3,0,12.958816
2026/03/11 14:10:00.423,n,332.64118,8.415688,10.3,329,1010.5228,1010.6,1010.4,46.488172,49.9,44.3,6.372315,6.5,6.3,0,12.958816
2026/03/11 14:20:00.426,n,328.83084,7.973766,9.46,322,1010.4934,1010.7,1010.4,45.10182,48.5,43.1,6.398797,6.5,6.3,0,12.958816
2026/03/11 14:30:00.432,n,327.24296,8.386372,10.33,326,1010.4082,1010.6,1010.3,46.820668,51.2,42.2,6.460147,6.5,6.4,0,12.811556
2026/03/11 14:40:00.435,n,330.76212,8.682338,10.51,328,1010.3322,1010.5,1010.2,45.871172,50.8,42.1,6.47483,6.5,6.4,0,12.811556
2026/03/11 14:50:00.437,n,330.97684,9.79173,11.72,319,1010.2228,1010.4,1010,44.398848,48.8,40.8,6.500835,6.6,6.4,0,12.958816
2026/03/11 15:00:00.454,n,332.0886,10.201382,11.69,326,1010.1466,1010.3,1010,44.02236,48.8,41,6.490333,6.6,6.4,0,12.958816
2026/03/11 15:10:00.426,n,330.21824,10.924994,12.88,329,1010.1326,1010.3,1010,44.802012,51.2,41,6.427127,6.5,6.4,0,12.958816
2026/03/11 15:20:00.427,n,330.32462,11.158614,13.13,331,1010.107,1010.3,1009.9,41.937976,47.5,39.1,6.334869,6.5,6.3,0,12.958816
2026/03/11 15:30:00.424,n,330.96958,10.90445,13.11,329,1010.147,1010.4,1010,42.211828,47.5,38,6.290188,6.4,6.2,0,12.811556
2026/03/11 15:40:00.428,n,330.01908,10.394818,12.37,330,1010.2644,1010.4,1010.1,42.57486,47.1,39.6,6.296847,6.4,6.2,0,12.958816
2026/03/11 15:50:00.423,n,325.4281,10.320932,12.05,328,1010.348,1010.5,1010.1,43.100992,47.8,39.3,6.193832,6.3,6.1,0,12.811556
2026/03/11 16:00:00.429,n,324.81736,9.967628,12.42,318,1010.3018,1010.5,1010.1,44.252828,51.1,41.3,6.096681,6.2,6,0,13.106074
2026/03/11 16:10:00.431,n,325.05874,10.20477,12.03,326,1010.2602,1010.4,1010.1,44.386304,48.6,40.8,6.073012,6.2,6,0,13.106074
2026/03/11 16:20:00.433,n,323.61596,10.5391,12.44,320,1010.1646,1010.4,1010,45.564008,49.9,43.4,6.088519,6.2,6,0,13.547854
2026/03/11 16:30:00.437,n,322.90292,10.605432,12.93,318,1010.1444,1010.3,1009.9,48.474488,53.8,44.4,6.064667,6.2,6,0,12.958816
2026/03/11 16:40:00.424,n,326.67374,11.594818,13.86,321,1010.0766,1010.3,1009.9,46.145832,50.2,41.5,5.95298,6.1,5.8,0,13.106074
2026/03/11 16:50:00.426,n,327.51318,10.625628,12.22,323,1010.149,1010.4,1010,48.37364,53.4,45.1,5.881488,6,5.8,0,12.958816
2026/03/11 17:00:00.429,n,326.59192,10.434486,12.46,325,1010.2904,1010.5,1010.1,51.3683,56.1,47.5,5.814194,5.9,5.8,0,12.811556
2026/03/11 17:10:00.425,n,326.3942,10.634428,12.48,320,1010.3848,1010.6,1010.2,52.298176,56.7,49.5,5.729496,5.9,5.6,0,13.400594
2026/03/11 17:20:00.425,n,330.2295,10.439198,12.66,327,1010.3578,1010.6,1010.2,52.310648,59.4,49.2,5.575996,5.7,5.5,0,12.36978
2026/03/11 17:30:00.424,n,331.34278,11.003954,12.92,331,1010.338,1010.5,1010.2,54.286828,58.4,51.6,5.502327,5.6,5.4,0,12.07526
2026/03/11 17:40:00.425,n,331.90344,11.439268,13.68,331,1010.3452,1010.5,1010.2,56.176172,63.6,52.3,5.422179,5.6,5.3,0,11.928
2026/03/11 17:50:00.426,n,331.84644,10.64894,12.77,332,1010.4738,1010.8,1010.3,57.119484,60.6,52.4,5.244327,5.3,5.2,0,11.633482
2026/03/11 18:00:00.433,n,330.74356,10.39575,12.82,332,1010.597,1010.9,1010.4,57.034004,64,53.9,5.156676,5.3,5,0,11.633482
2026/03/11 18:10:00.424,n,329.64316,10.587502,12.87,326,1010.6412,1010.9,1010.4,57.370008,65,53.9,5.125185,5.3,5,0,11.633482
2026/03/11 18:20:00.423,n,330.5942,10.882288,13.12,328,1010.6956,1010.9,1010.5,56.511108,63.2,52.7,5.024346,5.2,4.9,0,11.633482
2026/03/11 18:30:00.427,n,333.14916,11.079432,13.86,332,1010.7084,1010.9,1010.4,55.058612,60.5,52.3,4.881688,5,4.8,0,11.633482
2026/03/11 18:40:00.428,n,335.34104,11.254552,13.82,330,1010.7422,1011,1010.6,55.880124,62.2,52.7,4.788505,4.9,4.7,0,11.780742
2026/03/11 18:50:00.429,n,336.92312,11.00307,13.53,337,1010.7704,1011,1010.6,57.059004,63.1,53.2,4.808027,4.9,4.7,0,11.633482
2026/03/11 19:00:00.433,n,335.01874,10.116302,13.82,334,1010.9308,1011.1,1010.7,57.885332,62.2,54,4.795025,4.9,4.7,0,11.633482
2026/03/11 19:10:00.450,n,335.35984,10.388912,12.77,332,1010.99,1011.1,1010.8,56.997788,62.2,53.9,4.720843,4.8,4.6,0,11.633482
2026/03/11 19:20:00.437,n,330.8974,10.023088,12.24,333,1011.0318,1011.2,1010.8,57.473312,63.5,54.9,4.652487,4.8,4.6,0,11.633482
2026/03/11 19:30:00.425,n,332.353,10.855436,12.82,320,1010.8714,1011.1,1010.7,57.40846,60.4,55.1,4.605015,4.7,4.5,0,11.633482
2026/03/11 19:40:00.424,n,331.18688,10.748802,12.54,324,1010.8168,1011,1010.6,58.162164,62,55.2,4.595336,4.7,4.5,0,11.633482
2026/03/11 19:50:00.427,n,329.55212,10.50843,13,322,1010.861,1011.1,1010.7,59.436144,64.9,56.1,4.63767,4.8,4.5,0,11.633482
2026/03/11 20:00:00.424,n,330.9472,9.9576,12.26,333,1011.0078,1011.2,1010.8,59.915628,66.800004,57,4.624171,4.8,4.5,0,11.633482
2026/03/11 20:10:00.426,n,327.44288,9.262638,11.51,320,1011.1562,1011.3,1011,60.12356,66.300004,56.9,4.58334,4.7,4.5,0,11.633482
2026/03/11 20:20:00.423,n,328.03594,8.817738,11.24,325,1011.2932,1011.4,1011.1,60.06164,66.300004,56.8,4.564993,4.8,4.5,0,11.633482
2026/03/11 20:30:00.426,n,327.67084,8.58773,10.83,326,1011.4152,1011.6,1011.3,59.73382,64.699996,57.1,4.547179,4.7,4.5,0,11.633482
2026/03/11 20:40:00.430,n,331.56754,8.422866,10.52,326,1011.4702,1011.6,1011.3,60.962524,64.6,58.4,4.56082,4.7,4.4,0,11.633482
2026/03/11 20:50:00.432,n,329.50016,8.089431,10.01,328,1011.5184,1011.7,1011.4,60.782328,64.5,58.5,4.475501,4.6,4.4,0,11.633482
2026/03/11 21:00:00.437,n,326.97214,7.996849,10.2,326,1011.5326,1011.7,1011.4,61.488356,64.4,58.7,4.459325,4.5,4.4,0,11.486222
2026/03/11 21:10:00.427,n,333.60464,8.349164,10.49,330,1011.4978,1011.6,1011.4,61.980856,65,59.3,4.454672,4.5,4.4,0,11.633482
