Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/07/04 15:50:00.427,n,300.0032,2.062884,2.59,297,997.39696,997.5,997.3,99.800528,99.8,99.8,23.26815,23.4,23.2,0,11.633482
2026/07/04 16:00:00.427,n,322.2139,2.119834,2.83,330,997.40464,997.5,997.3,99.800528,99.8,99.8,23.216384,23.4,23.1,0,11.633482
2026/07/04 16:10:00.429,n,335.57652,1.924483,2.5,341,997.40688,997.5,997.3,99.800528,99.8,99.8,23.39573,23.5,23.2,0,11.633482
2026/07/04 16:20:00.429,n,342.20384,1.17335,1.95,341,997.3696,997.4,997.2,99.800528,99.8,99.8,23.4508,23.6,23.4,0,11.633482
2026/07/04 16:30:00.432,n,344.36944,1.26335,2.6,334,997.26048,997.3,997.2,99.800528,99.8,99.8,23.431682,23.6,23.3,0,11.633482
2026/07/04 16:40:00.425,n,346.30468,1.62775,2.33,342,997.23136,997.3,997.1,99.800528,99.8,99.8,23.224062,23.4,23.1,0,11.633482
2026/07/04 16:50:00.426,n,350.7446,1.621033,2.28,345,997.1316,997.2,997.1,99.800528,99.8,99.8,23.230866,23.4,23.1,0,11.633482
2026/07/04 17:00:00.429,n,1.02954,1.669916,2.31,5,997.08152,997.1,997,99.800528,99.8,99.8,23.176332,23.3,23.1,0,11.486222
2026/07/04 17:10:00.431,n,347.8842,2.017933,2.37,351,997.09976,997.2,997,99.800528,99.8,99.8,23.259172,23.4,23.2,0,11.191704
2026/07/04 17:20:00.428,n,334.92878,1.705649,2.35,330,997.14256,997.2,997.1,99.800528,99.8,99.8,23.153744,23.3,23,0,11.191704
2026/07/04 17:30:00.428,n,337.81192,2.042466,2.64,341,997.212,997.3,997.2,99.800528,99.8,99.8,23.108088,23.2,23,0,11.486222
2026/07/04 17:40:00.425,n,359.00372,1.758717,2.5,339,997.30088,997.4,997.2,99.800528,99.8,99.8,23.039638,23.2,23,0,11.486222
2026/07/04 17:50:00.428,n,33.786636,0.6151,1.3,16,997.3844,997.4,997.3,99.800528,99.8,99.8,23.004834,23.1,22.9,0,11.486222
2026/07/04 18:00:00.432,n,60.068068,0.737783,1.1,80,997.33872,997.4,997.2,99.800528,99.8,99.8,22.844738,23,22.7,0,11.191704
2026/07/04 18:10:00.423,n,89.871024,0.938933,1.24,81,997.1956,997.3,997.1,99.800528,99.8,99.8,22.688332,22.8,22.6,0,11.338964
2026/07/04 18:20:00.427,n,136.8514,0.499833,0.81,114,997.13048,997.2,997,99.794432,99.8,99.7,22.606242,22.7,22.5,0,11.486222
2026/07/04 18:30:00.425,n,150.84658,0.404817,1.16,194,997.024,997.2,996.9,99.710792,99.8,99.7,22.453686,22.6,22.3,0,11.486222
2026/07/04 18:40:00.427,n,254.24368,0.49435,1.13,238,997.0504,997.2,997,99.7868,99.8,99.7,22.325874,22.4,22.3,0,11.486222
2026/07/04 18:50:00.433,n,280.19806,0.8024,1.73,276,997.02224,997.1,996.9,99.766336,99.8,99.7,22.281944,22.3,22.2,0,11.338964
2026/07/04 19:00:00.440,n,284.1121,2.1521,2.68,288,997.12512,997.2,997.1,99.699472,99.7,99.7,22.231252,22.3,22.2,0,11.338964
2026/07/04 19:10:00.427,n,286.46722,1.52,2.42,287,997.30456,997.4,997.2,99.699472,99.7,99.7,22.285606,22.4,22.2,0,11.338964
2026/07/04 19:20:00.433,n,300.94248,1.874466,2.86,299,997.40096,997.5,997.4,99.699472,99.7,99.7,22.294884,22.3,22.2,0,11.338964
2026/07/04 19:30:00.440,n,316.52398,2.002283,2.69,304,997.39976,997.4,997.3,99.699472,99.7,99.7,22.351936,22.4,22.3,0,11.338964
2026/07/04 19:40:00.427,n,333.89576,1.941533,2.51,341,997.4372,997.5,997.4,99.699472,99.7,99.7,22.307046,22.4,22.3,0,11.338964
2026/07/04 19:50:00.430,n,338.86416,2.19945,2.97,339,997.41848,997.5,997.4,99.699472,99.7,99.7,22.301948,22.4,22.2,0,11.338964
2026/07/04 20:00:00.428,n,353.54704,2.585533,3.29,358,997.44888,997.6,997.4,99.699472,99.7,99.7,22.210026,22.3,22.1,0,11.338964
2026/07/04 20:10:00.427,n,348.8256,2.181832,2.68,352,997.49208,997.6,997.4,99.699472,99.7,99.7,22.193244,22.3,22.1,0,11.338964
2026/07/04 20:20:00.428,n,351.39888,2.264817,2.98,353,997.4892,997.5,997.4,99.699472,99.7,99.7,22.254344,22.4,22.2,0,11.191704
2026/07/04 20:30:00.424,n,1.189175,1.787083,2.42,357,997.52224,997.6,997.4,99.699472,99.7,99.7,22.203788,22.3,22.1,0,11.338964
2026/07/04 20:40:00.427,n,14.87811,1.3671,2.11,359,997.7512,997.8,997.6,99.699472,99.7,99.7,22.162292,22.3,22.1,0,11.338964
2026/07/04 20:50:00.432,n,93.788128,1.04965,1.76,128,997.87072,997.9,997.8,99.699472,99.7,99.7,22.159842,22.2,22.1,0,11.338964
2026/07/04 21:00:00.436,n,210.82946,0.67265,1.37,235,997.81688,997.9,997.7,99.699472,99.7,99.7,22.101062,22.2,22,0,11.338964
2026/07/04 21:10:00.426,n,219.46402,1.071266,1.5,196,997.95904,998.1,997.9,99.760744,99.8,99.7,21.969752,22.1,21.8,0,11.338964
2026/07/04 21:20:00.424,n,197.6531,1.572233,2.61,187,997.96712,998.1,997.8,99.800528,99.8,99.8,21.673464,21.8,21.5,0,11.338964
2026/07/04 21:30:00.429,n,191.35824,1.787667,2.67,189,997.91752,998,997.8,99.800528,99.8,99.8,21.375778,21.5,21.3,0,11.338964
2026/07/04 21:40:00.433,n,174.5174,1.376733,2.16,169,998.06312,998.1,998,99.800528,99.8,99.8,21.321912,21.4,21.3,0,11.338964
2026/07/04 21:50:00.426,n,175.71966,1.551616,2.55,180,998.04312,998.2,997.9,99.800528,99.8,99.8,21.275818,21.4,21.2,0,11.191704
2026/07/04 22:00:00.424,n,192.15172,1.67505,2.62,204,997.96152,998.1,997.9,99.800528,99.8,99.8,21.263542,21.3,21.2,0,11.338964
2026/07/04 22:10:00.425,n,185.81512,1.653083,2.65,192,998.02024,998.1,997.9,99.800528,99.8,99.8,21.185288,21.3,21.1,0,11.044446
2026/07/04 22:20:00.432,n,178.05666,2.157784,3.39,185,997.92008,998,997.8,99.800528,99.8,99.8,21.101132,21.2,21,0,11.338964
2026/07/04 22:30:00.434,n,194.94312,1.911066,3.15,194,997.93192,998,997.9,99.800528,99.8,99.8,21.087076,21.1,21,0,11.338964
2026/07/04 22:40:00.427,n,194.8161,2.107532,3.3,200,997.91568,998,997.8,99.800528,99.8,99.8,21.061044,21.1,21,0,11.044446
2026/07/04 22:50:00.425,n,216.88604,1.547467,2.11,193,997.86808,998,997.8,99.800528,99.8,99.8,21.106044,21.2,20.9,0,11.044446
2026/07/04 23:00:00.425,n,188.1268,1.766983,2.76,191,997.82792,997.9,997.7,99.800528,99.8,99.8,20.88645,21,20.8,0,11.044446
2026/07/04 23:10:00.429,n,200.20034,2.051068,2.93,196,997.81216,997.9,997.7,99.800528,99.8,99.8,20.808422,20.9,20.7,0,11.191704
2026/07/04 23:20:00.434,n,206.64182,2.160132,3.22,206,997.89712,998,997.8,99.800528,99.8,99.8,20.900806,21.1,20.8,0,11.044446
2026/07/04 23:30:00.434,n,186.90972,1.359283,2.14,192,997.82096,997.9,997.7,99.71596,99.8,99.7,21.051096,21.1,21,0,11.191704
2026/07/04 23:40:00.436,n,185.01614,1.462584,2.12,216,997.67528,997.8,997.6,99.699816,99.8,99.7,20.996852,21.1,20.9,0,11.191704
2026/07/04 23:50:00.427,n,220.88268,1.111166,1.92,208,997.6076,997.7,997.6,99.7592,99.8,99.7,21.049878,21.1,21,0,11.191704
2026/07/05 00:00:00.429,n,225.74746,1.421033,1.88,224,997.66552,997.7,997.6,99.800528,99.8,99.8,20.979618,21.1,20.9,0,11.191704
2026/07/05 00:10:00.426,n,242.09902,1.35455,1.84,229,997.70592,997.8,997.7,99.76836,99.8,99.7,20.872718,20.9,20.8,0,11.191704
2026/07/05 00:20:00.427,n,251.23872,1.116133,1.38,258,997.6456,997.7,997.6,99.699472,99.7,99.7,20.933348,21,20.8,0,11.191704
2026/07/05 00:30:00.427,n,260.1958,1.284333,2.5,287,997.51152,997.6,997.4,99.699472,99.7,99.7,21.109054,21.3,21,0,11.191704
2026/07/05 00:40:00.425,n,273.49506,2.103035,3.12,274,997.41352,997.5,997.3,99.715552,99.8,99.7,21.18026,21.2,21.1,0,11.191704
2026/07/05 00:50:00.429,n,260.07528,1.847966,3.13,271,997.23904,997.4,997.2,99.800528,99.8,99.8,21.13757,21.2,21.1,0,11.191704
2026/07/05 01:00:00.433,n,271.8263,2.3486,3.34,274,997.16168,997.2,997.1,99.800528,99.8,99.8,21.107614,21.2,21,0,10.897186
2026/07/05 01:10:00.442,n,282.38718,2.113567,3.61,294,997.0964,997.1,997,99.800528,99.8,99.8,21.115656,21.2,21.1,0,11.191704
2026/07/05 01:20:00.431,n,278.22312,2.536917,4.13,294,997.03488,997.1,997,99.800528,99.8,99.8,21.121488,21.2,21.1,0,11.191704
2026/07/05 01:30:00.430,n,290.01374,3.013634,4.1,290,997.13584,997.2,997.1,99.740952,99.8,99.7,21.21921,21.3,21.1,0,11.191704
2026/07/05 01:40:00.428,n,279.24798,2.503385,4.59,270,997.19376,997.3,997.1,99.699472,99.7,99.7,21.284274,21.3,21.2,0,11.044446
2026/07/05 01:50:00.428,n,264.44244,2.563268,3.69,272,997.14688,997.2,997.1,99.699472,99.7,99.7,21.212046,21.3,21.1,0,11.191704
2026/07/05 02:00:00.427,n,273.80362,2.233183,3.19,272,997.24968,997.4,997.1,99.699472,99.7,99.7,21.295564,21.4,21.2,0,11.191704
2026/07/05 02:10:00.429,n,272.54322,2.540986,3.64,277,997.28672,997.3,997.2,99.699472,99.7,99.7,21.28772,21.3,21.2,0,11.044446
2026/07/05 02:20:00.429,n,268.55982,2.46945,3.28,269,997.30656,997.4,997.3,99.699472,99.7,99.7,21.336534,21.4,21.3,0,11.191704
2026/07/05 02:30:00.434,n,261.76386,2.090549,2.91,264,997.37144,997.5,997.3,99.699472,99.7,99.7,21.37693,21.4,21.3,0,11.191704
2026/07/05 02:40:00.438,n,261.11328,1.781532,2.34,270,997.43408,997.5,997.4,99.699472,99.7,99.7,21.42204,21.5,21.4,0,11.191704
2026/07/05 02:50:00.426,n,264.45776,1.933416,2.55,266,997.49056,997.6,997.4,99.699472,99.7,99.7,21.429838,21.5,21.4,0,10.897186
2026/07/05 03:00:00.430,n,273.77246,1.442618,2.4,281,997.5568,997.6,997.5,99.699472,99.7,99.7,21.492498,21.5,21.4,0,11.191704
2026/07/05 03:10:00.425,n,271.39562,1.352284,2.01,260,997.50736,997.6,997.4,99.699472,99.7,99.7,21.500004,21.6,21.4,0,11.191704
2026/07/05 03:20:00.426,n,246.99418,1.29785,2,252,997.5616,997.7,997.5,99.699472,99.7,99.7,21.47477,21.6,21.4,0,11.191704
2026/07/05 03:30:00.427,n,206.10868,0.8657,1.55,230,997.62016,997.7,997.5,99.699472,99.7,99.7,21.395734,21.5,21.3,0,11.191704
2026/07/05 03:40:00.427,n,171.76072,0.954483,1.42,150,997.50192,997.6,997.4,99.748728,99.8,99.7,21.225236,21.4,21.1,0,10.897186
2026/07/05 03:50:00.430,n,191.63132,1.039917,1.53,195,997.63968,997.8,997.5,99.800528,99.8,99.8,21.144584,21.2,21.1,0,10.897186
2026/07/05 04:00:00.432,n,199.67178,0.903783,1.24,209,997.7324,997.8,997.7,99.800528,99.8,99.8,21.185782,21.3,21.1,0,11.191704
2026/07/05 04:10:00.440,n,181.41738,1.199717,1.62,170,997.80144,997.8,997.7,99.800528,99.8,99.8,21.155586,21.2,21,0,11.191704
2026/07/05 04:20:00.426,n,179.3295,1.773484,2.49,181,997.8384,997.9,997.8,99.800528,99.8,99.8,21.028068,21.1,20.9,0,11.191704
2026/07/05 04:30:00.428,n,165.955,1.246967,1.76,165,997.9608,998.1,997.8,99.800528,99.8,99.8,20.974458,21.1,20.9,0,11.191704
2026/07/05 04:40:00.429,n,170.56256,1.5933,2.59,165,998.04168,998.1,997.9,99.800528,99.8,99.8,20.992016,21,20.9,0,11.191704
2026/07/05 04:50:00.427,n,184.7812,1.611267,2.52,184,998.08928,998.1,998,99.800528,99.8,99.8,21,21,21,0,11.044446
2026/07/05 05:00:00.428,n,193.36428,1.607483,2.32,196,998.06992,998.2,998,99.800528,99.8,99.8,20.969942,21,20.9,0,11.191704
2026/07/05 05:10:00.426,n,200.53554,1.467249,1.95,203,998.12336,998.2,998.1,99.800528,99.8,99.8,20.900924,21,20.9,0,11.191704
2026/07/05 05:20:00.429,n,204.03454,1.052151,1.53,205,998.22176,998.3,998.1,99.800528,99.8,99.8,20.987606,21.1,20.9,0,11.191704
2026/07/05 05:30:00.431,n,236.97568,1.0367,1.63,261,998.34344,998.4,998.2,99.800528,99.8,99.8,21.11955,21.3,21,0,11.191704
2026/07/05 05:40:00.434,n,261.61072,1.3301,2.11,268,998.38512,998.4,998.3,99.800528,99.8,99.8,21.401172,21.5,21.3,0,11.191704
2026/07/05 05:50:00.439,n,258.88834,1.115466,1.89,257,998.40024,998.4,998.3,99.74908,99.8,99.7,21.56488,21.6,21.5,0,11.191704
2026/07/05 06:00:00.442,n,229.45044,0.8176,1.66,261,998.39328,998.4,998.3,99.699472,99.7,99.7,21.683846,21.8,21.5,0,11.191704
2026/07/05 06:10:00.427,n,204.38436,0.505117,1.01,192,998.3936,998.5,998.3,99.699472,99.7,99.7,21.84301,22,21.7,0,11.191704
2026/07/05 06:20:00.427,n,190.49958,1.109133,2.32,182,998.42808,998.5,998.3,99.699472,99.7,99.7,21.795566,21.9,21.7,0,11.191704
2026/07/05 06:30:00.427,n,186.19636,0.9294,1.82,200,998.48584,998.5,998.4,99.699472,99.7,99.7,21.789084,21.9,21.7,0,11.191704
2026/07/05 06:40:00.430,n,179.54406,0.678634,1.15,180,998.35952,998.5,998.3,99.699472,99.7,99.7,21.82299,21.9,21.7,0,11.338964
2026/07/05 06:50:00.426,n,245.09678,0.51575,1.3,246,998.34712,998.4,998.3,99.699472,99.7,99.7,22.005436,22.2,21.9,0,11.633482
2026/07/05 07:00:00.426,n,242.87008,0.954567,1.74,240,998.46304,998.6,998.4,99.70252,99.8,99.7,22.220386,22.3,22.1,0,11.633482
2026/07/05 07:10:00.430,n,271.69128,1.277917,2.62,254,998.6344,998.7,998.5,99.706136,99.8,99.7,22.29597,22.5,22.2,0,11.486222
2026/07/05 07:20:00.434,n,310.68894,1.144466,2.08,301,998.6368,998.7,998.6,99.699472,99.7,99.7,22.208924,22.3,22.1,0,11.633482
2026/07/05 07:30:00.435,n,328.32206,1.474066,2.35,339,998.65208,998.8,998.6,99.699472,99.7,99.7,22.162612,22.3,22.1,0,11.633482
2026/07/05 07:40:00.426,n,316.81992,1.645517,2.3,321,998.7084,998.8,998.6,99.699472,99.7,99.7,22.22586,22.4,22.1,0,11.486222
2026/07/05 07:50:00.428,n,322.17794,1.24485,1.86,332,998.65408,998.7,998.6,99.709624,99.8,99.7,22.196924,22.3,22.1,0,11.486222
2026/07/05 08:00:00.428,n,300.38144,1.290067,2.08,337,998.6456,998.7,998.6,99.7412,99.8,99.7,22.171286,22.3,22.1,0,11.633482
2026/07/05 08:10:00.428,n,322.41888,0.9443,1.72,276,998.55128,998.7,998.4,99.771848,99.8,99.7,22.22005,22.3,22.1,0,11.633482
2026/07/05 08:20:00.425,n,31.465802,0.9339,1.56,31,998.39208,998.5,998.3,99.800528,99.8,99.8,22.351878,22.6,22.2,0,11.486222
2026/07/05 08:30:00.425,n,51.996924,0.829367,1.47,86,998.33792,998.4,998.2,99.800528,99.8,99.8,22.582822,22.8,22.5,0,11.633482
2026/07/05 08:40:00.425,n,25.601156,0.803333,1.25,34,998.30336,998.4,998.2,99.800528,99.8,99.8,22.625226,22.7,22.5,0,11.486222
2026/07/05 08:50:00.431,n,35.384276,0.9311,1.47,33,998.22112,998.3,998.1,99.800528,99.8,99.8,22.496492,22.6,22.4,0,11.633482
2026/07/05 09:00:00.432,n,321.3534,0.74905,1.29,299,998.43824,998.6,998.3,99.800528,99.8,99.8,22.726262,22.9,22.6,0,11.633482
2026/07/05 09:10:00.429,n,322.52656,0.724333,1.47,314,998.49584,998.6,998.4,99.800528,99.8,99.8,22.783872,22.9,22.6,0,11.928
2026/07/05 09:20:00.430,n,330.00448,1.008966,1.69,356,998.3812,998.5,998.2,99.800528,99.8,99.8,22.835366,23,22.7,0,12.07526
2026/07/05 09:30:00.427,n,345.86092,1.326115,2,340,998.24192,998.3,998.2,99.800528,99.8,99.8,22.869918,23.1,22.7,0,12.36978
2026/07/05 09:40:00.430,n,345.88792,1.197684,1.88,324,998.1496,998.2,998.1,99.800528,99.8,99.8,23.093104,23.2,23,0,12.22252
2026/07/05 09:50:00.433,n,338.09372,1.456301,2.12,341,998.09864,998.2,998,99.800528,99.8,99.8,22.907106,23.1,22.8,0,12.07526
2026/07/05 10:00:00.426,n,348.79948,1.391583,2.21,332,998.09256,998.2,998,99.800528,99.8,99.8,23.028914,23.1,22.8,0,12.517038
2026/07/05 10:10:00.425,n,334.36752,2.3035,3.04,333,998.23584,998.4,998.1,99.800528,99.8,99.8,22.822444,23,22.7,0,12.07526
2026/07/05 10:20:00.427,n,328.18884,2.371384,3.13,327,998.39824,998.5,998.3,99.800528,99.8,99.8,22.623574,22.7,22.6,0,12.07526
2026/07/05 10:30:00.432,n,342.18,2.20525,2.79,336,998.42144,998.5,998.3,99.800528,99.8,99.8,22.603768,22.7,22.5,0,11.633482
2026/07/05 10:40:00.427,n,345.48676,2.809152,3.52,339,998.48352,998.5,998.4,99.800528,99.8,99.8,22.602734,22.7,22.6,0,11.486222
2026/07/05 10:50:00.425,n,348.14024,2.6604,3.14,344,998.43944,998.6,998.3,99.800528,99.8,99.8,22.655232,22.8,22.6,0,11.486222
2026/07/05 11:00:00.427,n,339.85368,2.442267,3.23,327,998.39184,998.4,998.3,99.800528,99.8,99.8,22.670788,22.8,22.6,0,11.633482
2026/07/05 11:10:00.430,n,336.95968,1.907466,2.72,336,998.24528,998.4,998.1,99.800528,99.8,99.8,22.681958,22.8,22.6,0,11.338964
2026/07/05 11:20:00.437,n,354.299,1.493934,2.01,3,998.10216,998.2,998.1,99.800528,99.8,99.8,22.61988,22.7,22.5,0,11.191704
2026/07/05 11:30:00.433,n,6.478127,1.349368,2.13,2,998.22544,998.3,998.1,99.800528,99.8,99.8,22.54523,22.7,22.4,0,11.633482
2026/07/05 11:40:00.427,n,353.38252,1.143716,1.73,359,998.26992,998.3,998.2,99.800528,99.8,99.8,22.441926,22.6,22.4,0,11.486222
2026/07/05 11:50:00.425,n,2.305483,1.601284,2.09,6,998.22552,998.3,998.1,99.800528,99.8,99.8,22.468824,22.5,22.4,0,11.633482
2026/07/05 12:00:00.431,n,355.03728,1.69835,2.36,348,998.18912,998.3,998.1,99.800528,99.8,99.8,22.487344,22.6,22.4,0,11.633482
2026/07/05 12:10:00.427,n,355.2268,2.014784,2.64,358,998.30648,998.4,998.3,99.800528,99.8,99.8,22.43478,22.5,22.4,0,11.633482
2026/07/05 12:20:00.426,n,359.45848,2.644953,3.35,0,998.242,998.4,998.1,99.800528,99.8,99.8,22.31594,22.5,22.2,0,11.633482
2026/07/05 12:30:00.426,n,9.036922,2.56905,3.25,358,998.01104,998.1,997.9,99.800528,99.8,99.8,22.231656,22.3,22.1,0,11.633482
2026/07/05 12:40:00.424,n,8.293767,1.882967,3.24,30,997.93232,998,997.9,99.800528,99.8,99.8,22.16705,22.3,22.1,0,11.633482
2026/07/05 12:50:00.431,n,354.66776,1.618216,2.15,358,997.97544,998,997.9,99.800528,99.8,99.8,22.225386,22.3,22.2,0,11.633482
2026/07/05 13:00:00.430,n,19.287012,0.860983,1.63,7,997.91024,998,997.9,99.800528,99.8,99.8,22.27805,22.4,22.2,0,11.633482
2026/07/05 13:10:00.433,n,3.343571,0.925384,1.55,7,997.82552,997.9,997.7,99.800528,99.8,99.8,22.319224,22.4,22.2,0,11.486222
2026/07/05 13:20:00.435,n,27.133408,1.495717,2.23,7,997.58328,997.7,997.5,99.769888,99.8,99.7,22.211454,22.3,22.1,0,11.633482
2026/07/05 13:30:00.439,n,3.07506,1.898767,2.56,11,997.56176,997.7,997.5,99.699472,99.7,99.7,22.109092,22.2,22,0,11.486222
2026/07/05 13:40:00.426,n,324.38742,2.360684,3.23,316,997.79208,997.9,997.6,99.699472,99.7,99.7,22.002736,22.1,21.9,0,11.338964
2026/07/05 13:50:00.428,n,333.00314,2.361399,3.05,313,997.71432,997.8,997.6,99.701672,99.8,99.7,21.787654,22,21.7,0,11.486222
2026/07/05 14:00:00.426,n,332.75858,2.19795,2.87,324,997.68936,997.8,997.6,99.800528,99.8,99.8,21.659274,21.8,21.6,0,11.486222
2026/07/05 14:10:00.425,n,339.8798,2.908317,4.16,342,997.61656,997.7,997.5,99.800528,99.8,99.8,21.614084,21.7,21.5,0,11.486222
2026/07/05 14:20:00.424,n,349.23684,4.204983,4.81,354,997.42936,997.6,997.4,99.800528,99.8,99.8,21.5363,21.7,21.4,0,11.486222
2026/07/05 14:30:00.428,n,349.40196,4.042684,4.81,351,997.47272,997.5,997.4,99.800528,99.8,99.8,21.534606,21.7,21.4,0,11.486222
2026/07/05 14:40:00.429,n,358.99196,5.266581,6.42,0,997.34168,997.4,997.2,99.800528,99.8,99.8,21.525798,21.6,21.3,0,11.486222
2026/07/05 14:50:00.432,n,3.583996,4.344182,5.48,8,997.30928,997.4,997.2,99.800528,99.8,99.8,21.196526,21.4,21.1,0,11.486222
2026/07/05 15:00:00.437,n,359.78732,3.575884,4.6,359,997.47584,997.5,997.4,99.800528,99.8,99.8,21.206024,21.4,21.1,0,11.486222
2026/07/05 15:10:00.424,n,0.16363,3.303034,4.51,357,997.36488,997.5,997.2,99.800528,99.8,99.8,21.006176,21.1,20.9,0,11.486222
2026/07/05 15:20:00.426,n,342.4406,2.458301,3.76,355,997.21104,997.3,997.2,99.800528,99.8,99.8,20.954714,21.1,20.9,0,11.486222
2026/07/05 15:30:00.433,n,330.6625,1.7554,2.56,341,997.19232,997.3,997.1,99.800528,99.8,99.8,20.987954,21.1,20.9,0,11.486222
2026/07/05 15:40:00.430,n,315.8375,2.191766,3.75,325,997.19272,997.2,997.1,99.800528,99.8,99.8,21.033082,21.1,20.9,0,11.486222
2026/07/05 15:50:00.425,n,320.72126,2.798232,3.75,327,997.07144,997.2,997,99.800528,99.8,99.8,21.069474,21.2,21,0,11.338964
2026/07/05 16:00:00.428,n,325.54754,2.566135,4.32,306,997.04208,997.1,997,99.800528,99.8,99.8,21.063426,21.1,21,0,11.338964
2026/07/05 16:10:00.432,n,313.9401,3.275535,5.18,303,997.14512,997.2,997,99.800528,99.8,99.8,21.138888,21.3,21,0,11.338964
2026/07/05 16:20:00.430,n,308.88848,4.761218,6.05,323,997.11904,997.2,997,99.800528,99.8,99.8,21.033374,21.2,20.9,0,11.486222
2026/07/05 16:30:00.435,n,318.5595,4.571565,5.83,323,996.99064,997.1,996.9,99.800528,99.8,99.8,21.012636,21.2,20.9,0,11.338964
2026/07/05 16:40:00.426,n,309.53598,4.322264,5.74,296,996.97744,997.1,996.9,99.800528,99.8,99.8,21.004326,21.2,20.9,0,11.338964
2026/07/05 16:50:00.427,n,314.38616,4.192868,5.41,320,996.95272,997,996.9,99.800528,99.8,99.8,20.968378,21.1,20.8,0,11.338964
2026/07/05 17:00:00.430,n,343.27788,4.156032,5.31,327,996.89752,997,996.8,99.800528,99.8,99.8,20.954854,21.1,20.7,0,11.338964
2026/07/05 17:10:00.431,n,14.774678,3.543033,4.46,14,996.80144,996.9,996.7,99.800528,99.8,99.8,20.894262,21.1,20.7,0,11.486222
2026/07/05 17:20:00.426,n,17.548204,4.153351,4.93,22,996.8308,996.9,996.7,99.800528,99.8,99.8,20.930858,21,20.8,0,11.338964
2026/07/05 17:30:00.423,n,26.241508,3.870801,4.91,19,996.84288,996.9,996.7,99.800528,99.8,99.8,20.917646,21,20.8,0,11.486222
2026/07/05 17:40:00.425,n,32.137214,4.228438,5.15,34,996.8464,996.9,996.8,99.800528,99.8,99.8,20.887472,21,20.7,0,11.191704
2026/07/05 17:50:00.430,n,30.400176,4.21287,5,24,996.90712,997,996.8,99.800528,99.8,99.8,20.842492,21,20.7,0,11.044446
2026/07/05 18:00:00.432,n,28.910362,3.936763,4.93,28,996.9728,997,996.9,99.800528,99.8,99.8,21.027942,21.2,20.9,0,11.044446
2026/07/05 18:10:00.424,n,30.998086,3.676686,4.42,28,996.98408,997,996.9,99.800528,99.8,99.8,21.154072,21.4,21,0,11.338964
2026/07/05 18:20:00.426,n,32.153538,3.806333,4.59,25,996.93496,997,996.9,99.800528,99.8,99.8,21.086998,21.2,21,0,10.897186
2026/07/05 18:30:00.425,n,35.025828,3.522684,4.21,38,996.91184,997,996.8,99.800528,99.8,99.8,21.109514,21.3,21,0,11.338964
2026/07/05 18:40:00.425,n,29.271316,2.960817,3.68,29,996.93456,997,996.9,99.800528,99.8,99.8,21.087778,21.2,21,0,11.338964
2026/07/05 18:50:00.428,n,26.92508,2.583133,3.42,36,997.01296,997.2,996.9,99.800528,99.8,99.8,21.1387,21.3,21,0,11.044446
2026/07/05 19:00:00.447,n,354.00164,1.683583,2.64,334,997.2236,997.3,997.1,99.800528,99.8,99.8,21.213346,21.3,21.1,0,11.338964
2026/07/05 19:10:00.438,n,354.59208,1.796965,2.73,351,997.29552,997.3,997.2,99.762104,99.8,99.7,21.274436,21.4,21.2,0,10.897186
2026/07/05 19:20:00.443,n,350.42612,2.052884,2.73,335,997.35752,997.4,997.3,99.699472,99.7,99.7,21.429542,21.5,21.3,0,10.897186
2026/07/05 19:30:00.429,n,339.1396,2.332485,3.28,327,997.4816,997.6,997.4,99.699472,99.7,99.7,21.422572,21.5,21.3,0,11.191704
2026/07/05 19:40:00.428,n,333.59906,2.561118,3.21,329,997.63872,997.7,997.5,99.775768,99.8,99.7,21.378476,21.5,21.3,0,11.191704
2026/07/05 19:50:00.427,n,354.91436,1.875183,2.59,342,997.73216,997.8,997.7,99.800528,99.8,99.8,21.287612,21.5,21.2,0,11.044446
2026/07/05 20:00:00.422,n,12.080018,2.474599,3.11,7,997.89256,998,997.8,99.800528,99.8,99.8,21.243928,21.4,21.1,0,11.191704
2026/07/05 20:10:00.423,n,29.603344,2.595199,3.21,50,997.9548,998,997.9,99.800528,99.8,99.8,21.13129,21.2,21.1,0,11.191704
2026/07/05 20:20:00.426,n,41.774912,2.876449,3.84,43,997.89696,997.9,997.8,99.800528,99.8,99.8,21.204274,21.3,21.1,0,11.191704
2026/07/05 20:30:00.430,n,52.331636,2.503851,3.39,57,997.99088,998.1,997.9,99.800528,99.8,99.8,21.170754,21.2,21.1,0,11.191704
2026/07/05 20:40:00.432,n,61.33686,2.144317,3.29,58,998.02064,998.1,998,99.800528,99.8,99.8,21.107934,21.2,21,0,11.044446
2026/07/05 20:50:00.434,n,46.671484,2.416216,3.16,47,998.04424,998.1,998,99.800528,99.8,99.8,21.106918,21.2,21,0,10.749928
2026/07/05 21:00:00.438,n,43.957932,1.920816,2.7,27,998.15888,998.2,998,99.800528,99.8,99.8,21.095264,21.2,21,0,11.191704
2026/07/05 21:10:00.425,n,20.529526,2.289067,2.86,26,998.20816,998.3,998.1,99.800528,99.8,99.8,21.13022,21.3,21,0,11.191704
