Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/07/11 19:20:00.428,n,230.06738,2.836452,4.71,241,1001.3276,1001.4,1001.3,90.1082,93.4,87.3,28.861608,29,28.6,0,11.338964
2026/07/11 19:30:00.429,n,223.51956,2.390485,3.58,224,1001.398,1001.4,1001.3,89.998744,93.1,88.4,28.812422,28.9,28.8,0,11.338964
2026/07/11 19:40:00.426,n,215.92474,2.797968,4.25,221,1001.4098,1001.5,1001.4,89.676648,92.8,86.6,28.801026,28.9,28.7,0,11.338964
2026/07/11 19:50:00.428,n,190.80184,2.716617,4.33,198,1001.3784,1001.4,1001.3,93.782176,97,89.7,28.40286,28.7,28.1,0,11.191704
2026/07/11 20:00:00.425,n,172.54908,2.471635,3.19,180,1001.4036,1001.5,1001.4,99.819608,100,95.6,27.653454,28.1,27.4,0,11.338964
2026/07/11 20:10:00.428,n,178.99192,3.003967,3.81,186,1001.4742,1001.5,1001.4,99.902264,100,99.9,27.693346,27.8,27.6,0,11.044446
2026/07/11 20:20:00.431,n,188.98394,3.022168,3.94,201,1001.5298,1001.6,1001.5,99.579312,100,97.3,27.72508,27.9,27.6,0,11.338964
2026/07/11 20:30:00.437,n,195.8144,3.135834,3.95,186,1001.5954,1001.6,1001.5,98.371344,100,97.1,27.842248,27.9,27.8,0,11.044446
2026/07/11 20:40:00.426,n,201.23464,2.259434,3.46,214,1001.6484,1001.7,1001.6,98.035624,100,96.5,27.858362,27.9,27.8,0,11.191704
2026/07/11 20:50:00.427,n,192.30712,2.143568,3.38,194,1001.7086,1001.8,1001.7,99.18664,100,97.4,27.785082,27.9,27.7,0,11.044446
2026/07/11 21:00:00.431,n,198.48732,2.102352,3.17,203,1001.8106,1001.9,1001.7,99.562648,100,97.7,27.729312,27.9,27.6,0,11.338964
2026/07/11 21:10:00.425,n,185.99804,2.133934,3.92,164,1001.8398,1001.9,1001.8,99.736912,100,98,27.54414,27.7,27.4,0,11.338964
2026/07/11 21:20:00.425,n,175.93664,3.67585,5.59,181,1001.8024,1001.9,1001.7,99.830072,100,98.9,27.304414,27.7,27,0,11.044446
2026/07/11 21:30:00.427,n,180.11364,3.897017,6.14,180,1001.8084,1001.9,1001.7,99.89944,99.9,99.9,27.016064,27.1,26.9,0,10.897186
2026/07/11 21:40:00.429,n,171.48504,4.043848,6.14,163,1001.7978,1001.9,1001.7,99.89944,99.9,99.9,26.83478,27.1,26.5,0,11.338964
2026/07/11 21:50:00.432,n,166.31274,2.848833,4.13,172,1001.884,1001.9,1001.8,99.864768,99.9,99.8,26.343442,26.5,26.1,0,11.191704
2026/07/11 22:00:00.429,n,170.34886,3.334401,4.32,169,1001.806,1001.8,1001.8,99.859488,99.9,99.8,26.148594,26.2,26.1,0,11.191704
2026/07/11 22:10:00.430,n,182.05532,3.162199,4.5,189,1001.8044,1001.8,1001.7,99.89944,99.9,99.9,26.218074,26.3,26.2,0,11.338964
2026/07/11 22:20:00.428,n,171.33572,2.554515,4.16,200,1001.8818,1002,1001.8,99.898304,99.9,99.8,26.24073,26.4,26,0,10.897186
2026/07/11 22:30:00.430,n,174.44886,2.465617,3.21,169,1001.903,1002,1001.8,99.89944,99.9,99.9,26.04782,26.1,26,0,11.191704
2026/07/11 22:40:00.425,n,180.16288,2.068,2.96,173,1001.901,1002,1001.8,99.844688,99.9,99.8,25.958148,26.1,25.8,0,11.191704
2026/07/11 22:50:00.427,n,181.6567,1.986617,2.94,176,1001.9302,1002,1001.9,99.86024,99.9,99.8,25.94365,26,25.9,0,11.191704
2026/07/11 23:00:00.426,n,182.2487,2.160668,3.36,187,1001.835,1001.9,1001.7,99.898776,99.9,99.8,26.005976,26.1,25.9,0,11.191704
2026/07/11 23:10:00.426,n,179.44844,2.816665,4.29,189,1001.7408,1001.8,1001.7,99.819056,99.9,99.8,25.829792,26,25.7,0,11.191704
2026/07/11 23:20:00.432,n,176.91874,2.549901,3.89,174,1001.757,1001.9,1001.7,99.800528,99.8,99.8,25.661912,25.7,25.6,0,10.897186
2026/07/11 23:30:00.435,n,174.02578,3.280417,4.28,175,1001.651,1001.7,1001.6,99.800528,99.8,99.8,25.463792,25.6,25.3,0,11.191704
2026/07/11 23:40:00.439,n,173.78692,3.053683,4.46,176,1001.6158,1001.7,1001.5,99.800528,99.8,99.8,25.228734,25.3,25.1,0,11.338964
2026/07/11 23:50:00.430,n,184.7506,1.622817,3.01,181,1001.7998,1001.9,1001.6,99.800528,99.8,99.8,25.123908,25.2,25.1,0,11.191704
2026/07/12 00:00:00.430,n,179.44892,1.953616,3.39,180,1001.7006,1001.9,1001.5,99.800528,99.8,99.8,25.163726,25.2,25.1,0,10.897186
2026/07/12 00:10:00.426,n,167.61804,1.603167,2.85,182,1001.6864,1001.8,1001.5,99.800528,99.8,99.8,25.117188,25.2,25.1,0,11.191704
2026/07/12 00:20:00.429,n,159.01142,1.856016,2.8,166,1001.4886,1001.6,1001.4,99.800528,99.8,99.8,25.050368,25.1,24.9,0,10.897186
2026/07/12 00:30:00.426,n,164.8583,2.657799,3.7,172,1001.2998,1001.4,1001.2,99.800528,99.8,99.8,24.899272,25,24.8,0,10.897186
2026/07/12 00:40:00.428,n,150.6165,2.038383,2.98,160,1001.3062,1001.4,1001.3,99.800528,99.8,99.8,24.770182,24.9,24.6,0,11.191704
2026/07/12 00:50:00.432,n,152.78678,1.87275,3.46,166,1001.2444,1001.4,1001.2,99.800528,99.8,99.8,24.593236,24.7,24.5,0,10.897186
2026/07/12 01:00:00.436,n,167.76214,3.186015,4.45,164,1001.1972,1001.3,1001.1,99.800528,99.8,99.8,24.771712,25,24.6,0,11.191704
2026/07/12 01:10:00.428,n,173.09286,2.94205,4.37,171,1001.266,1001.4,1001.2,99.800528,99.8,99.8,25.03981,25.1,24.9,0,10.897186
2026/07/12 01:20:00.430,n,180.9905,1.874284,2.87,175,1001.35,1001.4,1001.3,99.800528,99.8,99.8,24.95467,25,24.9,0,11.191704
2026/07/12 01:30:00.431,n,171.64072,2.759433,4.28,171,1001.3344,1001.4,1001.2,99.800528,99.8,99.8,24.87345,24.9,24.8,0,11.191704
2026/07/12 01:40:00.427,n,160.34616,2.373933,3.4,160,1001.2946,1001.3,1001.2,99.800528,99.8,99.8,24.717906,24.9,24.6,0,11.191704
2026/07/12 01:50:00.426,n,168.15398,2.088034,2.74,174,1001.2264,1001.3,1001.2,99.800528,99.8,99.8,24.601032,24.7,24.5,0,11.191704
2026/07/12 02:00:00.428,n,176.30158,3.175534,5.17,166,1001.093,1001.2,1000.9,99.800528,99.8,99.8,24.666292,24.7,24.6,0,11.191704
2026/07/12 02:10:00.432,n,175.48198,3.706618,5.38,169,1001.006,1001.1,1000.9,99.800528,99.8,99.8,24.630872,24.7,24.5,0,11.191704
2026/07/12 02:20:00.428,n,175.30356,2.428132,3.59,168,1001.0794,1001.1,1001,99.800528,99.8,99.8,24.497354,24.6,24.4,0,10.897186
2026/07/12 02:30:00.428,n,162.30072,1.833334,2.59,161,1001.156,1001.2,1001.1,99.800528,99.8,99.8,24.43011,24.5,24.4,0,11.191704
2026/07/12 02:40:00.426,n,166.81942,2.173184,4.07,166,1001.1462,1001.3,1000.9,99.800528,99.8,99.8,24.345722,24.4,24.3,0,11.044446
2026/07/12 02:50:00.429,n,172.32596,4.023766,5.09,174,1000.8318,1001,1000.7,99.800528,99.8,99.8,24.354934,24.4,24.3,0,11.191704
2026/07/12 03:00:00.435,n,161.52794,3.49015,4.76,166,1000.817,1000.9,1000.7,99.800528,99.8,99.8,24.30994,24.4,24.2,0,11.191704
2026/07/12 03:10:00.428,n,156.06024,3.394966,4.88,161,1000.8828,1001,1000.8,99.800528,99.8,99.8,24.167162,24.2,24.1,0,11.191704
2026/07/12 03:20:00.426,n,164.0981,3.82555,4.74,165,1000.8658,1001,1000.8,99.800528,99.8,99.8,24.271794,24.4,24.2,0,11.044446
2026/07/12 03:30:00.428,n,165.55016,3.659785,4.55,163,1000.9336,1001,1000.8,99.800528,99.8,99.8,24.38494,24.5,24.3,0,11.191704
2026/07/12 03:40:00.435,n,154.4484,2.955515,3.93,167,1001.0272,1001.2,1000.8,99.800528,99.8,99.8,24.354398,24.4,24.3,0,11.044446
2026/07/12 03:50:00.429,n,145.2126,2.587184,3.44,146,1001.3734,1001.6,1001.1,99.800528,99.8,99.8,24.399532,24.6,24.3,0,11.191704
2026/07/12 04:00:00.426,n,152.48486,3.382851,4.51,158,1001.2574,1001.6,1000.9,99.800528,99.8,99.8,24.619654,24.7,24.5,0,10.897186
2026/07/12 04:10:00.426,n,157.87422,3.770951,4.76,162,1000.8642,1001,1000.7,99.800528,99.8,99.8,24.496602,24.6,24.4,0,11.191704
2026/07/12 04:20:00.431,n,161.543,3.525884,4.71,163,1000.8722,1001,1000.8,99.800528,99.8,99.8,24.347368,24.4,24.3,0,10.897186
2026/07/12 04:30:00.436,n,170.93186,2.669968,4.19,173,1000.9724,1001.1,1000.9,99.800528,99.8,99.8,24.240918,24.3,24.2,0,11.044446
2026/07/12 04:40:00.429,n,178.27218,2.697868,4.3,170,1001.04,1001.2,1000.9,99.800528,99.8,99.8,24.192018,24.3,24.1,0,11.044446
2026/07/12 04:50:00.426,n,183.34096,2.420234,4.06,174,1001.0516,1001.2,1001,99.800528,99.8,99.8,24.038246,24.2,23.9,0,11.044446
2026/07/12 05:00:00.433,n,182.09252,2.206034,3.97,195,1001.0332,1001.1,1001,99.800528,99.8,99.8,23.832284,23.9,23.8,0,10.749928
2026/07/12 05:10:00.427,n,168.18556,2.377399,3.34,180,1001.093,1001.2,1001,99.800528,99.8,99.8,23.808534,23.9,23.8,0,10.897186
2026/07/12 05:20:00.430,n,168.2478,3.045268,4.47,182,1001.137,1001.2,1001.1,99.746568,99.8,99.7,23.75105,23.8,23.6,0,11.191704
2026/07/12 05:30:00.430,n,171.00646,3.343916,4.38,175,1001.1664,1001.3,1001.1,99.800528,99.8,99.8,24.015852,24.1,23.8,0,11.191704
2026/07/12 05:40:00.430,n,175.85928,2.944701,4.15,166,1001.3054,1001.3,1001.2,99.800528,99.8,99.8,24.12889,24.2,24,0,10.749928
2026/07/12 05:50:00.428,n,175.39074,3.382367,4.42,176,1001.2516,1001.3,1001.2,99.800528,99.8,99.8,24.200796,24.3,24.2,0,11.191704
2026/07/12 06:00:00.432,n,174.85978,3.531618,4.66,169,1001.208,1001.3,1001.2,99.800528,99.8,99.8,24.109078,24.2,24,0,11.191704
2026/07/12 06:10:00.429,n,169.51042,3.273002,4.67,171,1001.2658,1001.5,1001.2,99.800528,99.8,99.8,24.012618,24.1,24,0,11.191704
2026/07/12 06:20:00.428,n,158.7301,2.240317,3.11,158,1001.5582,1001.6,1001.4,99.800528,99.8,99.8,24.173606,24.3,24.1,0,11.191704
2026/07/12 06:30:00.426,n,169.84952,2.607617,3.91,170,1001.615,1001.7,1001.6,99.800528,99.8,99.8,24.301226,24.4,24.2,0,11.338964
2026/07/12 06:40:00.433,n,164.05786,2.665084,3.62,166,1001.737,1001.8,1001.6,99.800528,99.8,99.8,24.373772,24.5,24.3,0,11.338964
2026/07/12 06:50:00.427,n,156.02342,2.108734,3.04,166,1001.822,1001.9,1001.8,99.800528,99.8,99.8,24.488988,24.6,24.4,0,11.338964
2026/07/12 07:00:00.425,n,153.20466,2.400401,3.5,170,1001.7522,1001.8,1001.6,99.800528,99.8,99.8,24.574532,24.7,24.5,0,11.338964
2026/07/12 07:10:00.428,n,162.87216,2.557966,3.3,163,1001.7326,1001.8,1001.6,99.800528,99.8,99.8,24.688468,24.8,24.6,0,11.338964
2026/07/12 07:20:00.429,n,155.7901,1.97535,2.56,134,1001.7322,1001.8,1001.7,99.800528,99.8,99.8,24.838756,25,24.7,0,11.633482
2026/07/12 07:30:00.434,n,146.73438,2.132167,2.91,169,1001.7872,1001.9,1001.7,99.800528,99.8,99.8,25.008598,25.1,24.9,0,11.633482
2026/07/12 07:40:00.428,n,158.54642,2.188,3.24,168,1001.8078,1001.9,1001.8,99.800528,99.8,99.8,25.180462,25.2,25.1,0,11.633482
2026/07/12 07:50:00.430,n,165.91806,2.238433,4.08,186,1001.7608,1001.8,1001.7,99.800528,99.8,99.8,25.280072,25.4,25.1,0,11.486222
2026/07/12 08:00:00.429,n,178.86462,1.685849,3.49,200,1001.7958,1001.9,1001.7,99.800528,99.8,99.8,25.64098,25.9,25.4,0,11.633482
2026/07/12 08:10:00.432,n,179.84978,2.472601,4.56,166,1001.8064,1001.9,1001.7,99.800528,99.8,99.8,25.901744,26,25.8,0,12.07526
2026/07/12 08:20:00.428,n,163.44276,2.51525,4.01,173,1001.8002,1001.8,1001.7,99.800528,99.8,99.8,25.906266,26,25.8,0,11.928
2026/07/12 08:30:00.427,n,166.43014,2.334951,3.92,168,1001.8476,1002,1001.7,99.800528,99.8,99.8,25.931196,26.1,25.8,0,12.07526
2026/07/12 08:40:00.431,n,167.4906,1.716717,4.03,177,1001.9086,1002,1001.8,99.800528,99.8,99.8,26.206338,26.3,26.1,0,11.633482
2026/07/12 08:50:00.430,n,130.43018,0.982417,1.94,157,1001.9704,1002,1001.9,99.800528,99.8,99.8,26.540288,26.8,26.2,0,11.486222
2026/07/12 09:00:00.434,n,314.32718,1.198383,1.97,317,1001.9504,1002,1001.9,99.800528,99.8,99.8,26.336668,26.7,26.2,0,11.486222
2026/07/12 09:10:00.428,n,302.95246,1.164417,2.06,310,1001.997,1002,1001.9,99.800528,99.8,99.8,26.578454,26.7,26.4,0,12.07526
2026/07/12 09:20:00.428,n,311.71894,1.3866,2.37,329,1001.9998,1002,1001.9,99.800528,99.8,99.8,26.642834,26.7,26.5,0,12.07526
2026/07/12 09:30:00.429,n,322.10986,1.7239,2.5,317,1002.0504,1002.1,1002,99.800528,99.8,99.8,26.577022,26.8,26.3,0,12.36978
2026/07/12 09:40:00.432,n,341.33484,1.746833,2.37,331,1002.0662,1002.1,1002,99.800528,99.8,99.8,26.332896,26.4,26.2,0,12.36978
2026/07/12 09:50:00.426,n,351.85988,1.85485,2.57,348,1002.0262,1002.1,1001.9,99.800528,99.8,99.8,26.381786,26.8,26.2,0,12.07526
2026/07/12 10:00:00.427,n,347.67276,1.306517,2.54,358,1001.9454,1002,1001.9,99.802152,99.9,99.8,27.009362,27.5,26.7,0,12.664298
2026/07/12 10:10:00.428,n,350.7924,1.960917,2.44,353,1001.9014,1002,1001.8,99.800528,99.8,99.8,26.621852,27.1,26.4,0,12.07526
2026/07/12 10:20:00.431,n,340.43204,2.284533,3.33,349,1001.8484,1001.9,1001.8,99.800528,99.8,99.8,26.462266,26.6,26.3,0,12.22252
2026/07/12 10:30:00.434,n,351.94628,3.166549,3.84,353,1001.888,1001.9,1001.8,99.800528,99.8,99.8,26.34866,26.5,26.3,0,12.811556
2026/07/12 10:40:00.426,n,358.68056,3.661249,4.49,359,1001.8482,1001.9,1001.8,99.800528,99.8,99.8,26.242896,26.4,26.1,0,12.22252
2026/07/12 10:50:00.427,n,353.77364,3.162933,3.92,350,1001.8064,1001.9,1001.8,99.800528,99.8,99.8,26.086656,26.2,26,0,12.22252
2026/07/12 11:00:00.432,n,350.59644,3.151934,3.93,351,1001.8446,1001.9,1001.8,99.800528,99.8,99.8,26.08907,26.2,26,0,11.928
2026/07/12 11:10:00.427,n,345.48844,3.167585,3.94,351,1001.9558,1002.1,1001.9,99.800528,99.8,99.8,26.113964,26.2,26,0,12.517038
2026/07/12 11:20:00.426,n,341.17124,2.592134,3.17,342,1002.0094,1002.1,1001.9,99.800528,99.8,99.8,26.241142,26.4,26.1,0,12.517038
2026/07/12 11:30:00.427,n,338.42644,2.562352,3.3,340,1001.9254,1002,1001.8,99.800528,99.8,99.8,26.298476,26.5,26.2,0,12.07526
2026/07/12 11:40:00.428,n,345.62824,2.374033,2.93,340,1001.8048,1001.9,1001.7,99.800528,99.8,99.8,26.437236,26.6,26.4,0,12.22252
2026/07/12 11:50:00.431,n,342.24892,1.964934,2.41,330,1001.7156,1001.8,1001.6,99.800528,99.8,99.8,26.648784,26.8,26.5,0,12.36978
2026/07/12 12:00:00.435,n,345.19536,1.467784,2.38,349,1001.5644,1001.7,1001.5,99.800528,99.8,99.8,26.96191,27.2,26.7,0,12.36978
2026/07/12 12:10:00.423,n,7.940853,1.959499,2.37,16,1001.4608,1001.5,1001.4,99.800528,99.8,99.8,26.827626,27,26.7,0,12.664298
2026/07/12 12:20:00.427,n,345.04616,1.911365,2.53,342,1001.4338,1001.5,1001.3,99.800528,99.8,99.8,26.840828,26.9,26.7,0,12.07526
2026/07/12 12:30:00.429,n,334.52566,2.385034,3.02,334,1001.3802,1001.4,1001.3,99.800528,99.8,99.8,26.84705,26.9,26.8,0,12.36978
2026/07/12 12:40:00.427,n,343.71624,2.196198,2.62,346,1001.2564,1001.4,1001.2,99.800528,99.8,99.8,26.788272,26.9,26.7,0,12.36978
2026/07/12 12:50:00.427,n,346.41344,1.777333,2.54,338,1001.1266,1001.2,1001,99.800528,99.8,99.8,26.817754,26.9,26.7,0,11.633482
2026/07/12 13:00:00.427,n,344.667,0.899084,1.58,337,1000.9796,1001.1,1000.9,99.800528,99.8,99.8,27.159238,27.5,26.9,0,12.07526
2026/07/12 13:10:00.427,n,346.308,0.872566,1.43,337,1000.8756,1001,1000.8,99.800528,99.8,99.8,27.440938,27.6,27.4,0,12.07526
2026/07/12 13:20:00.432,n,323.9065,1.1066,1.71,311,1000.7166,1000.8,1000.6,99.800528,99.8,99.8,27.353632,27.5,27.3,0,12.22252
2026/07/12 13:30:00.434,n,332.45658,1.133049,1.86,340,1000.659,1000.7,1000.5,99.800528,99.8,99.8,27.606244,27.7,27.5,0,12.36978
2026/07/12 13:40:00.427,n,352.67704,1.278683,2.03,356,1000.5956,1000.7,1000.5,99.800528,99.8,99.8,27.707382,27.9,27.5,0,11.928
2026/07/12 13:50:00.427,n,341.25732,1.293767,1.99,321,1000.4022,1000.6,1000.3,99.800528,99.8,99.8,28.046826,28.2,27.8,0,11.191704
2026/07/12 14:00:00.428,n,352.24172,1.08405,2.06,7,1000.1924,1000.3,1000.1,99.829336,99.9,99.8,28.031734,28.7,27.7,0,11.633482
2026/07/12 14:10:00.432,n,359.72624,1.17515,1.82,356,1000.1014,1000.2,1000.1,99.866112,99.9,99.8,28.47063,28.9,28.1,0,11.486222
2026/07/12 14:20:00.425,n,355.547,1.09365,1.77,340,1000.095,1000.2,1000,99.898952,99.9,99.8,28.747398,29,28.5,0,11.486222
2026/07/12 14:30:00.426,n,3.353502,1.260317,1.73,11,999.96936,1000.1,999.9,99.887456,99.9,99.8,28.714848,28.9,28.6,0,11.486222
2026/07/12 14:40:00.426,n,23.844178,1.453383,2.17,37,999.86096,1000,999.8,99.872928,99.9,99.8,28.7,28.8,28.6,0,11.928
2026/07/12 14:50:00.430,n,44.064568,1.550267,2.48,30,999.71968,999.9,999.7,99.84524,99.9,99.8,28.604694,28.9,28.4,0,11.486222
2026/07/12 15:00:00.433,n,45.051392,0.868633,1.81,63,999.65136,999.8,999.5,99.683528,100,96.4,29.467708,29.9,28.9,0,11.633482
2026/07/12 15:10:00.423,n,51.535836,1.419866,2.37,58,999.47072,999.6,999.3,99.55824,100,95.7,29.561778,29.8,29.3,0,11.633482
2026/07/12 15:20:00.426,n,48.561012,1.88145,2.31,37,999.32712,999.4,999.3,98.888184,100,97,29.461638,29.7,29.3,0,11.486222
2026/07/12 15:30:00.425,n,47.634512,1.961366,2.66,51,999.392,999.4,999.3,98.85204,100,95.4,29.689892,29.9,29.4,0,11.633482
2026/07/12 15:40:00.426,n,42.23474,2.48025,3.19,47,999.3624,999.5,999.3,99.546528,100,97.8,29.330264,29.6,29,0,11.486222
2026/07/12 15:50:00.430,n,41.893552,2.552649,2.94,42,999.30472,999.4,999.2,99.881616,99.9,99.8,29.022998,29.2,28.8,0,11.486222
2026/07/12 16:00:00.432,n,39.543424,2.778132,3.4,35,999.29984,999.3,999.2,99.467648,100,97.3,29.235246,29.5,28.9,0,11.191704
2026/07/12 16:10:00.437,n,31.507118,3.767322,4.45,27,999.2656,999.3,999.2,99.882672,99.9,99.8,28.866048,29,28.8,0,11.486222
2026/07/12 16:20:00.424,n,25.768396,4.216501,4.77,22,999.2252,999.3,999.1,99.853336,99.9,99.8,28.890658,29.1,28.8,0,11.191704
2026/07/12 16:30:00.428,n,23.434966,4.748914,5.11,25,999.20928,999.3,999.1,99.702592,100,95.8,29.274362,29.5,28.9,0,11.633482
2026/07/12 16:40:00.423,n,24.181734,4.4484,4.96,21,999.1972,999.3,999.1,99.9006,100,99.5,29.330484,29.5,29.2,0,11.633482
2026/07/12 16:50:00.422,n,21.546088,5.0774,6.14,18,999.1564,999.2,999.1,99.899616,100,99.9,29.143674,29.3,29,0,11.928
2026/07/12 17:00:00.425,n,19.856654,5.379335,6.12,17,999.1356,999.2,999.1,99.901608,100,99.9,29.270196,29.4,29.2,0,11.633482
2026/07/12 17:10:00.422,n,23.821136,4.898516,5.47,18,999.1,999.2,999,99.890664,100,99.8,29.126308,29.4,28.8,0,11.928
2026/07/12 17:20:00.421,n,27.268844,4.595398,4.95,26,999.03928,999.1,999,97.622184,100,93.2,29.34818,29.6,29,0,11.633482
2026/07/12 17:30:00.427,n,23.384938,5.098784,5.49,25,999.07544,999.1,999,93.52084,100,92,29.557976,29.7,29,0,11.633482
2026/07/12 17:40:00.430,n,22.921586,4.692706,4.98,21,999.21656,999.4,999.1,92.3184,92.9,91.9,29.685708,29.8,29.6,0,11.633482
2026/07/12 17:50:00.431,n,31.307796,3.955591,4.58,22,999.44416,999.6,999.3,93.254336,96.1,92.6,29.552706,29.7,29.3,0,11.486222
2026/07/12 18:00:00.432,n,46.360536,3.438851,3.74,46,999.65536,999.8,999.5,97.2154,100,93.5,29.201468,29.4,28.9,0,11.486222
2026/07/12 18:10:00.424,n,51.563464,3.056666,3.54,50,999.84008,999.9,999.7,99.884472,99.9,99.8,28.714512,28.9,28.5,0,11.486222
2026/07/12 18:20:00.427,n,55.131668,3.1937,4.31,53,999.89008,999.9,999.8,99.887512,99.9,99.8,28.626926,28.7,28.5,0,11.486222
2026/07/12 18:30:00.427,n,65.618508,3.060801,4.25,55,999.89968,1000,999.8,99.89944,99.9,99.9,28.673086,28.8,28.6,0,11.486222
2026/07/12 18:40:00.429,n,84.384152,2.278,3.74,81,999.89448,1000,999.8,99.882832,99.9,99.8,28.631432,28.7,28.5,0,11.486222
2026/07/12 18:50:00.425,n,65.636948,2.356784,3.76,53,999.84128,999.9,999.7,99.800528,99.8,99.8,28.374152,28.5,28.2,0,11.338964
2026/07/12 19:00:00.427,n,49.765964,3.454767,4.1,46,999.8104,999.9,999.7,99.800528,99.8,99.8,28.244168,28.3,28.2,0,11.338964
2026/07/12 19:10:00.425,n,38.797412,3.225351,4.01,44,999.8668,1000,999.7,99.85072,99.9,99.8,28.377364,28.5,28.3,0,11.338964
2026/07/12 19:20:00.428,n,38.995224,2.5775,3.44,34,999.93656,1000,999.9,99.89944,99.9,99.9,28.610822,28.7,28.5,0,11.338964
2026/07/12 19:30:00.430,n,55.411052,2.36335,3,56,999.97672,1000,999.9,99.857232,99.9,99.8,28.471694,28.6,28.2,0,11.338964
2026/07/12 19:40:00.425,n,51.048388,2.488067,3.26,44,1000.006,1000.1,999.9,99.842864,99.9,99.8,28.210202,28.4,28.1,0,11.338964
2026/07/12 19:50:00.424,n,40.132092,2.312701,3.03,36,1000.0924,1000.1,1000,99.806224,99.9,99.8,28.11675,28.3,28,0,11.338964
2026/07/12 20:00:00.424,n,42.232844,1.814566,2.64,43,1000.1232,1000.2,1000.1,99.800528,99.8,99.8,28.08052,28.1,28,0,11.191704
2026/07/12 20:10:00.430,n,353.47332,4.24485,7.96,336,1000.1424,1000.2,1000,99.860912,100,99.7,28.150018,28.5,27.8,0,11.338964
2026/07/12 20:20:00.432,n,352.43788,6.906534,8.45,345,1000.065,1000.2,999.9,99.908752,100,99.7,28.375222,28.5,28.1,0,11.191704
2026/07/12 20:30:00.428,n,357.5038,6.299399,7.99,354,1000.1106,1000.2,1000,99.89944,99.9,99.9,28.085426,28.2,28,0,11.338964
2026/07/12 20:40:00.425,n,353.96016,6.232701,7.58,354,1000.1878,1000.3,1000.1,99.895856,99.9,99.8,27.91059,28,27.8,0,11.338964
2026/07/12 20:50:00.428,n,350.72828,5.641301,6.29,353,1000.1978,1000.3,1000.2,99.898952,99.9,99.8,27.91931,28.2,27.7,0,11.338964
2026/07/12 21:00:00.430,n,352.12808,5.464918,6.18,349,1000.2358,1000.3,1000.2,99.89944,99.9,99.9,28.125392,28.3,28,0,11.338964
2026/07/12 21:10:00.427,n,4.839016,4.689286,5.57,355,1000.2218,1000.3,1000.2,99.884744,99.9,99.8,27.799174,28,27.6,0,11.338964
2026/07/12 21:20:00.426,n,7.432057,4.732868,6,17,1000.2202,1000.3,1000.2,99.894608,99.9,99.8,27.851478,28,27.6,0,11.338964
2026/07/12 21:30:00.424,n,359.99236,4.570017,5.8,0,1000.3296,1000.5,1000.2,99.89944,99.9,99.9,27.948492,28.1,27.8,0,10.897186
2026/07/12 21:40:00.425,n,1.508088,3.860319,4.88,2,1000.4894,1000.6,1000.4,99.89944,99.9,99.9,27.793614,27.9,27.7,0,11.338964
2026/07/12 21:50:00.428,n,15.415276,2.210934,3.64,356,1000.219,1000.4,1000,99.89944,99.9,99.9,27.8397,28,27.7,0,11.338964
2026/07/12 22:00:00.430,n,9.405256,2.260383,4.06,16,999.9288,1000.1,999.8,99.900768,100,99.9,28.056074,28.1,28,0,11.338964
2026/07/12 22:10:00.446,n,22.053256,3.410699,4.45,16,999.9956,1000.1,999.9,99.89944,99.9,99.9,27.912824,28.1,27.7,0,11.338964
2026/07/12 22:20:00.438,n,0.931797,3.40885,4.08,359,1000.08,1000.2,1000,99.89944,99.9,99.9,27.7929,27.9,27.7,0,11.191704
2026/07/12 22:30:00.423,n,9.573422,3.019184,3.88,358,1000.2684,1000.4,1000.1,99.89944,99.9,99.9,27.710876,27.8,27.6,0,11.191704
2026/07/12 22:40:00.427,n,356.56344,2.8305,3.51,341,1000.3092,1000.4,1000.3,99.89944,99.9,99.9,27.618014,27.7,27.5,0,11.191704
2026/07/12 22:50:00.424,n,0.336884,3.06365,4.18,353,1000.1382,1000.3,999.9,99.89944,99.9,99.9,27.538496,27.6,27.5,0,11.191704
2026/07/12 23:00:00.425,n,7.002521,3.210333,4.17,9,999.97584,1000.1,999.9,99.89944,99.9,99.9,27.484882,27.6,27.4,0,11.191704
2026/07/12 23:10:00.424,n,3.329723,3.349016,4.4,5,1000.0104,1000.1,999.9,99.874424,99.9,99.8,27.380156,27.5,27.2,0,11.191704
2026/07/12 23:20:00.431,n,359.03096,3.485868,4.48,2,1000.075,1000.1,1000,99.89944,99.9,99.9,27.383596,27.5,27.3,0,11.191704
2026/07/12 23:30:00.431,n,8.199016,2.012216,3.25,357,1000.0002,1000.1,1000,99.855976,99.9,99.8,27.365046,27.5,27.2,0,11.044446
2026/07/12 23:40:00.433,n,3.183706,1.087767,2.16,5,999.95688,1000,999.8,99.800528,99.8,99.8,27.117954,27.3,27,0,11.191704
2026/07/12 23:50:00.439,n,359.62352,2.66435,3.7,3,999.68448,999.8,999.6,99.836544,99.9,99.8,27.031932,27.1,26.9,0,11.191704
2026/07/13 00:00:00.427,n,359.15876,3.880433,4.86,357,999.55984,999.6,999.4,99.89944,99.9,99.9,27.146606,27.4,27,0,11.191704
